offering_id,course_id,academic_year,semester,section,professor_name,syllabus_url
3309,1533,2025,1학기,A,최천식,
3310,284,2025,1학기,A,김대오,
3311,1534,2025,1학기,A,김대오,
3312,285,2025,1학기,A,"김대오, 김희정",
3313,287,2025,1학기,A,최천식,
3314,288,2025,1학기,A,류성민,
3315,289,2025,1학기,A,이창익,
3316,290,2025,1학기,A,이창익,
3317,1535,2025,1학기,A,신광철,
3318,291,2025,1학기,A,박현준,
3319,292,2025,1학기,A,박현준,
3320,293,2025,1학기,A,김상덕,
3321,294,2025,1학기,A,신광철,
3322,295,2025,1학기,A,김상덕,
3323,1536,2025,1학기,A,허남진,
3324,296,2025,1학기,A,신광철,
3325,297,2025,1학기,A,김상덕,
3326,1537,2025,1학기,A,이영남,
3327,298,2025,1학기,A,김윤성,
3328,299,2025,1학기,A,김윤성,
3329,300,2025,1학기,A,이아영,
3330,301,2025,1학기,A,민병록,
3331,302,2025,1학기,A,김예랑,
3332,302,2025,1학기,B,서동미,
3333,303,2025,1학기,A,강병노,
3334,303,2025,1학기,B,한서연,
3335,304,2025,1학기,A,장익현,
3336,304,2025,1학기,B,제갈현숙,
3337,305,2025,1학기,A,김동심,
3338,306,2025,1학기,A,김유진,
3339,307,2025,1학기,A,홍선미,
3340,307,2025,1학기,B,홍선미,
3341,308,2025,1학기,A,장익현,
3342,309,2025,1학기,A,홍선미,
3343,309,2025,1학기,B,홍선미,
3344,310,2025,1학기,A,김예랑,
3345,310,2025,1학기,B,김예랑,
3346,311,2025,1학기,A,김은영,
3347,312,2025,1학기,A,제갈현숙,
3348,313,2025,1학기,A,장익현,
3349,313,2025,1학기,B,민병록,
3350,314,2025,1학기,A,김은영,
3351,314,2025,1학기,B,김은영,
3352,1538,2025,1학기,A,김용훈,
3353,327,2025,1학기,A,윤효석,
3354,328,2025,1학기,A,이양선,
3355,328,2025,1학기,B,박기홍,
3356,328,2025,1학기,C,"오석희, 이은경",
3357,329,2025,1학기,A,"류승택, 이은경",
3358,330,2025,1학기,A,박성진,
3359,331,2025,1학기,A,이양선,
3360,315,2025,1학기,B1,이양선,
3361,315,2025,1학기,E1,박기홍,
3362,315,2025,1학기,E2,박기홍,
3363,315,2025,1학기,C1,이용걸,
3364,334,2025,1학기,A,손승일,
3365,336,2025,1학기,A,이용걸,
3366,1539,2025,1학기,A,정승민,
3367,340,2025,1학기,A,임익수,
3368,341,2025,1학기,A,박기홍,
3369,342,2025,1학기,A,"안현, 전소화",
3370,342,2025,1학기,B,"신대진, 이용걸",
3371,343,2025,1학기,A,"신대진, 이용걸",
3372,344,2025,1학기,A,안현,
3373,315,2025,1학기,H1,안현,
3374,315,2025,1학기,N1,김애영,
3375,345,2025,1학기,A,정희진,
3376,346,2025,1학기,A,유한나,
3377,347,2025,1학기,A,백상현,
3378,348,2025,1학기,A,김남희,
3379,349,2025,1학기,A,옥장흠,
3380,350,2025,1학기,A,옥장흠,
3381,351,2025,1학기,A,김동심,
3382,352,2025,1학기,A,김윤정,
3383,353,2025,1학기,A,옥장흠,
3384,354,2025,1학기,A,백상현,
3385,355,2025,1학기,A,김동심,
3386,1540,2025,1학기,A,하얼빈상업대,
3387,1541,2025,1학기,A,대만장영대,
3388,360,2025,1학기,A,산동여자대학,
3389,361,2025,1학기,A,산동여자대학,
3390,362,2025,1학기,A,대만장영대,
3391,1542,2025,1학기,A,산동여자대학,
3392,1543,2025,1학기,A,대만장영대,
3393,1036,2025,1학기,A,대만장영대,
3394,367,2025,1학기,A,목단강사범대학교,
3395,378,2025,1학기,A,대만장영대,
3396,382,2025,1학기,A,산동여자대학,
3397,404,2025,1학기,A,화동사범대학,
3398,1544,2025,1학기,A,목단강사범대학교,
3399,1545,2025,1학기,A,목단강사범대학교,
3400,1546,2025,1학기,A,대만장영대,
3401,1547,2025,1학기,A,대만장영대,
3402,1548,2025,1학기,A,대만장영대,
3403,1549,2025,1학기,A,대만장영대,
3404,1550,2025,1학기,A,대만장영대,
3405,1551,2025,1학기,A,대만장영대,
3406,1552,2025,1학기,A,대만장영대,
3407,1553,2025,1학기,A,산동여자대학,
3408,1554,2025,1학기,A,산동여자대학,
3409,1555,2025,1학기,A,산동여자대학,
3410,1556,2025,1학기,A,산동여자대학,
3411,1557,2025,1학기,A,산동여자대학,
3412,1558,2025,1학기,A,산동여자대학,
3413,1559,2025,1학기,A,화동사범대학,
3414,1560,2025,1학기,A,화동사범대학,
3415,1561,2025,1학기,A,일본나가사키대학,
3416,1562,2025,1학기,A,독일하이델베르크,
3417,1563,2025,1학기,A,독일하이델베르크,
3418,410,2025,1학기,A,독일하이델베르크,
3419,1564,2025,1학기,A,독일하이델베르크,
3420,1565,2025,1학기,A,독일하이델베르크,
3421,1566,2025,1학기,A,독일하이델베르크,
3422,1567,2025,1학기,A,독일하이델베르크,
3423,437,2025,1학기,A,게이센여자대학,
3424,1568,2025,1학기,A,게이센여자대학,
3425,1569,2025,1학기,A,일본나가사키대학,
3426,440,2025,1학기,A,일본나가사키대학,
3427,1570,2025,1학기,A,일본나가사키대학,
3428,449,2025,1학기,A,게이센여자대학,
3429,450,2025,1학기,A,일본나가사키대학,
3430,1571,2025,1학기,A,일본나가사키대학,
3431,1572,2025,1학기,A,일본나가사키대학,
3432,1573,2025,1학기,A,게이센여자대학,
3433,1574,2025,1학기,A,게이센여자대학,
3434,1575,2025,1학기,A,게이센여자대학,
3435,1576,2025,1학기,A,게이센여자대학,
3436,1577,2025,1학기,A,일본나가사키대학,
3437,1578,2025,1학기,A,일본나가사키대학,
3438,1579,2025,1학기,A,일본나가사키대학,
3439,1580,2025,1학기,A,일본나가사키대학,
3440,1581,2025,1학기,A,일본나가사키대학,
3441,1582,2025,1학기,A,일본나가사키대학,
3442,1583,2025,1학기,A,일본나가사키대학,
3443,1584,2025,1학기,A,일본나가사키대학,
3444,1585,2025,1학기,A,일본나가사키대학,
3445,1586,2025,1학기,A,일본나가사키대학,
3446,1587,2025,1학기,A,일본나가사키대학,
3447,1588,2025,1학기,A,일본나가사키대학,
3448,1589,2025,1학기,A,일본나가사키대학,
3449,1590,2025,1학기,A,일본나가사키대학,
3450,1591,2025,1학기,A,일본나가사키대학,
3451,1592,2025,1학기,A,일본나가사키대학,
3452,1593,2025,1학기,A,일본나가사키대학,
3453,1594,2025,1학기,A,일본나가사키대학,
3454,1595,2025,1학기,A,일본나가사키대학,
3455,1596,2025,1학기,A,일본나가사키대학,
3456,1093,2025,1학기,A,하얼빈상업대,
3457,1597,2025,1학기,A,하얼빈상업대,
3458,1598,2025,1학기,A,목단강사범대학교,
3459,1599,2025,1학기,A,하얼빈상업대,
3460,1096,2025,1학기,A,하얼빈상업대,
3461,1600,2025,1학기,A,하얼빈상업대,
3462,478,2025,1학기,A,목단강사범대학교,
3463,479,2025,1학기,A,목단강사범대학교,
3464,1103,2025,1학기,A,하얼빈상업대,
3465,1104,2025,1학기,A,하얼빈상업대,
3466,1601,2025,1학기,A,북경공업대학,
3467,1602,2025,1학기,A,북경공업대학,
3468,1603,2025,1학기,A,북경공업대학,
3469,1604,2025,1학기,A,북경공업대학,
3470,1605,2025,1학기,A,도쿄외국어대학,
3471,1606,2025,1학기,A,도쿄외국어대학,
3472,1607,2025,1학기,A,도쿄외국어대학,
3473,1608,2025,1학기,A,도쿄외국어대학,
3474,1609,2025,1학기,A,도쿄외국어대학,
3475,1610,2025,1학기,A,도쿄외국어대학,
3476,1611,2025,1학기,A,도쿄외국어대학,
3477,1612,2025,1학기,A,,
3478,1613,2025,1학기,A,일본나가사키대학,
3479,1614,2025,1학기,A,일본나가사키대학,
3480,1615,2025,1학기,A,일본나가사키대학,
3481,1616,2025,1학기,A,게이센여자대학,
3482,1617,2025,1학기,A,오키나와기독교학원대학,
3483,1618,2025,1학기,A,오키나와기독교학원대학,
3484,1619,2025,1학기,A,오키나와기독교학원대학,
3485,1620,2025,1학기,A,오키나와기독교학원대학,
3486,1621,2025,1학기,A,오키나와기독교학원대학,
3487,1622,2025,1학기,A,오키나와기독교학원대학,
3488,1623,2025,1학기,A,오키나와기독교학원대학,
3489,1624,2025,1학기,A,오키나와기독교학원대학,
3490,1625,2025,1학기,A,오키나와기독교학원대학,
3491,1626,2025,1학기,A,오키나와기독교학원대학,
3492,481,2025,1학기,A,흐라데츠클라로베,
3493,482,2025,1학기,A,흐라데츠클라로베,
3494,1627,2025,1학기,A,흐라데츠클라로베,
3495,485,2025,1학기,A,흐라데츠클라로베,
3496,499,2025,1학기,A,,
3497,500,2025,1학기,A,,
3498,501,2025,1학기,A,,
3499,502,2025,1학기,A,,
3500,503,2025,1학기,A,,
3501,1628,2025,1학기,A,흐라데츠클라로베,
3502,1629,2025,1학기,A,흐라데츠클라로베,
3503,1630,2025,1학기,A,흐라데츠클라로베,
3504,1631,2025,1학기,A,흐라데츠클라로베,
3505,1632,2025,1학기,A,흐라데츠클라로베,
3506,507,2025,1학기,A,레니슨대학교,
3507,508,2025,1학기,A,레니슨대학교,
3508,509,2025,1학기,A,레니슨대학교,
3509,510,2025,1학기,A,레니슨대학교,
3510,1145,2025,1학기,A,레니슨대학교,
3511,1633,2025,1학기,A,레니슨대학교,
3512,1634,2025,1학기,A,레니슨대학교,
3513,1635,2025,1학기,A,레니슨대학교,
3514,1636,2025,1학기,A,레니슨대학교,
3515,1637,2025,1학기,A,인천대,
3516,1638,2025,1학기,A,인천대,
3517,512,2025,1학기,A,인천대,
3518,1639,2025,1학기,A,인천대,
3519,1640,2025,1학기,A,인천대,
3520,1641,2025,1학기,A,인천대,
3521,93,2025,1학기,A,"OCU컨소시엄, 박슬기롭다",
3522,94,2025,1학기,A,"OCU컨소시엄, 박슬기롭다",
3523,515,2025,1학기,A,"OCU컨소시엄, 박슬기롭다",
3524,516,2025,1학기,A,"OCU컨소시엄, 박슬기롭다",
3525,1642,2025,1학기,A,"OCU컨소시엄, 박슬기롭다",
3526,1643,2025,1학기,A,"OCU컨소시엄, 박슬기롭다",
3527,518,2025,1학기,A,"OCU컨소시엄, 박슬기롭다",
3528,1644,2025,1학기,A,"OCU컨소시엄, 박슬기롭다",
3529,1645,2025,1학기,A,"OCU컨소시엄, 박슬기롭다",
3530,1646,2025,1학기,A,"OCU컨소시엄, 박슬기롭다",
3531,315,2025,1학기,I1,노승철,
3532,522,2025,1학기,A,장정해,
3533,523,2025,1학기,A,강명구,
3534,524,2025,1학기,A,최명일,
3535,527,2025,1학기,A,서정욱,
3536,1647,2025,1학기,A,임익수,
3537,528,2025,1학기,A,강명구,
3538,529,2025,1학기,A,최명일,
3539,530,2025,1학기,A,오석희,
3540,531,2025,1학기,A,"심혜경, 오동식, 전춘명",
3541,531,2025,1학기,B,"심혜경, 오동식, 전춘명",
3542,531,2025,1학기,C,"심혜경, 오동식, 전춘명",
3543,532,2025,1학기,A,최민성,
3544,532,2025,1학기,B,최민성,
3545,1164,2025,1학기,A,신광철,
3546,1164,2025,1학기,B,이종현,
3547,534,2025,1학기,A,백수린,
3548,534,2025,1학기,B,강지희,
3549,535,2025,1학기,A,김주한,
3550,540,2025,1학기,A,오동식,
3551,541,2025,1학기,A,국세라,
3552,542,2025,1학기,A,오동식,
3553,543,2025,1학기,A,오동식,
3554,1173,2025,1학기,A,심혜경,
3555,544,2025,1학기,A,발렌틴 안더르트,
3556,545,2025,1학기,A,오동식,
3557,547,2025,1학기,A,심혜경,
3558,548,2025,1학기,A,심혜경,
3559,549,2025,1학기,A,심윤진,
3560,550,2025,1학기,A,오동식,
3561,551,2025,1학기,A,전춘명,
3562,1648,2025,1학기,A,전춘명,
3563,104,2025,1학기,A,전춘명,
3564,315,2025,1학기,J1,오동식,
3565,552,2025,1학기,A,이향미,
3566,552,2025,1학기,B,서강목,
3567,553,2025,1학기,A,홍승진,
3568,554,2025,1학기,A,LUCIER PETER,
3569,556,2025,1학기,A,LUCIER PETER,
3570,557,2025,1학기,A,이향미,
3571,557,2025,1학기,B,김지혜,
3572,558,2025,1학기,A,LUCIER PETER,
3573,558,2025,1학기,B,LUCIER PETER,
3574,1649,2025,1학기,A,박미선,
3575,560,2025,1학기,A,이향미,
3576,561,2025,1학기,A,박미선,
3577,562,2025,1학기,A,서강목,
3578,1650,2025,1학기,A,김지혜,
3579,564,2025,1학기,A,박미선,
3580,566,2025,1학기,A,김지혜,
3581,568,2025,1학기,A,임지은,
3582,569,2025,1학기,A,이미선,
3583,570,2025,1학기,A,김민수,
3584,1651,2025,1학기,A,박춘근,
3585,1652,2025,1학기,A,강지희,
3586,571,2025,1학기,A,임지은,
3587,572,2025,1학기,A,백수린,
3588,573,2025,1학기,A,류재향,
3589,1653,2025,1학기,A,정한아,
3590,576,2025,1학기,A,류재향,
3591,1654,2025,1학기,A,정한아,
3592,577,2025,1학기,A,이미선,
3593,578,2025,1학기,A,강지희,
3594,580,2025,1학기,A,정한아,
3595,581,2025,1학기,A,유형동,
3596,1208,2025,1학기,A,김지혜,
3597,586,2025,1학기,A,심동수,
3598,587,2025,1학기,A,김혜진,
3599,1218,2025,1학기,A,김혜련,
3600,591,2025,1학기,A,유형동,
3601,1655,2025,1학기,A,김지혜,
3602,1656,2025,1학기,A,김지혜,
3603,1657,2025,1학기,A,유문선,
3604,1658,2025,1학기,A,유형동,
3605,592,2025,1학기,A,유형동,
3606,593,2025,1학기,A,유문선,
3607,1659,2025,1학기,A,김혜련,
3608,1660,2025,1학기,A,이형원,
3609,596,2025,1학기,A,정무용,
3610,597,2025,1학기,A,이형원,
3611,598,2025,1학기,A,이형원,
3612,599,2025,1학기,A,이영남,
3613,600,2025,1학기,A,조민지,
3614,601,2025,1학기,A,이시연,
3615,1661,2025,1학기,A,정해득,
3616,602,2025,1학기,A,이미선,
3617,604,2025,1학기,A,김한상,
3618,606,2025,1학기,A,김봉수,
3619,607,2025,1학기,B,정해득,
3620,608,2025,1학기,A,정무용,
3621,609,2025,1학기,A,"이영남, 이형원, 정무용",
3622,611,2025,1학기,A,이형원,
3623,1662,2025,1학기,A,정무용,
3624,1663,2025,1학기,A,이영남,
3625,1664,2025,1학기,A,이광복,
3626,613,2025,1학기,A,김용표,
3627,1665,2025,1학기,A,최정규,
3628,614,2025,1학기,A,최민성,
3629,1666,2025,1학기,A,최민성,
3630,616,2025,1학기,A,김남희,
3631,617,2025,1학기,A,장정해,
3632,519,2025,1학기,A,문미진,
3633,618,2025,1학기,A,장정해,
3634,619,2025,1학기,A,진연,
3635,620,2025,1학기,A,문미진,
3636,621,2025,1학기,A,진연,
3637,622,2025,1학기,A,문미진,
3638,623,2025,1학기,A,류기수,
3639,1667,2025,1학기,A,류기수,
3640,1668,2025,1학기,A,PANG LI,
3641,1668,2025,1학기,B,PANG LI,
3642,1669,2025,1학기,A,문미진,
3643,624,2025,1학기,A,이종현,
3644,624,2025,1학기,B,박민하,
3645,625,2025,1학기,A,김윤성,
3646,625,2025,1학기,B,김윤성,
3647,1670,2025,1학기,A,박민하,
3648,626,2025,1학기,A,박미영,
3649,627,2025,1학기,A,장해라,
3650,1671,2025,1학기,A,김윤성,
3651,1671,2025,1학기,B,이종현,
3652,629,2025,1학기,A,이종현,
3653,1672,2025,1학기,A,신광철,
3654,630,2025,1학기,A,신광철,
3655,631,2025,1학기,A,배현주,
3656,632,2025,1학기,A,장해라,
3657,1673,2025,1학기,A,박미영,
3658,1674,2025,1학기,A,신광철,
3659,637,2025,1학기,A,이종현,
3660,638,2025,1학기,A,김윤성,
3661,315,2025,1학기,G1,이종현,
3662,315,2025,1학기,L1,김윤성,
3663,642,2025,1학기,A,주장환,
3664,643,2025,1학기,A,황선미,
3665,1675,2025,1학기,A,"이일영, 황선미",
3666,1675,2025,1학기,B,"김도희, 주장환",
3667,646,2025,1학기,A,김도희,
3668,647,2025,1학기,A,황선미,
3669,1676,2025,1학기,A,주장환,
3670,1677,2025,1학기,A,황선미,
3671,649,2025,1학기,A,김도희,
3672,1678,2025,1학기,A,황선미,
3673,1679,2025,1학기,A,유은하,
3674,650,2025,1학기,A,하종문,
3675,651,2025,1학기,A,YOSHIDA SAORI,
3676,1680,2025,1학기,A,소리마치 마스미,
3677,652,2025,1학기,A,소리마치 마스미,
3678,654,2025,1학기,A,송주명,
3679,655,2025,1학기,A,송주명,
3680,656,2025,1학기,A,김남은,
3681,1681,2025,1학기,A,하종문,
3682,657,2025,1학기,A,하종문,
3683,659,2025,1학기,A,YOSHIDA SAORI,
3684,1682,2025,1학기,A,염동호,
3685,1683,2025,1학기,A,YOSHIDA SAORI,
3686,660,2025,1학기,A,송주명,
3687,1684,2025,1학기,A,김남은,
3688,664,2025,1학기,A,정희진,
3689,665,2025,1학기,A,정희진,
3690,665,2025,1학기,B,정희진,
3691,666,2025,1학기,A,정지영,
3692,1685,2025,1학기,A,연제호,
3693,667,2025,1학기,A,전창환,
3694,668,2025,1학기,A,연제호,
3695,1686,2025,1학기,A,전창환,
3696,1687,2025,1학기,A,정지영,
3697,669,2025,1학기,A,정희진,
3698,670,2025,1학기,A,남혜지,
3699,1688,2025,1학기,A,남혜지,
3700,672,2025,1학기,A,정희진,
3701,673,2025,1학기,A,정지영,
3702,1689,2025,1학기,A,전창환,
3703,675,2025,1학기,A,김혜성,
3704,676,2025,1학기,A,최미호,
3705,677,2025,1학기,A,한재명,
3706,678,2025,1학기,A,양우진,
3707,679,2025,1학기,A,성락선,
3708,681,2025,1학기,A,한재명,
3709,682,2025,1학기,A,한재명,
3710,683,2025,1학기,A,고기영,
3711,684,2025,1학기,A,성락선,
3712,685,2025,1학기,A,강남훈,
3713,690,2025,1학기,A,최형익,
3714,691,2025,1학기,A,이해영,
3715,692,2025,1학기,A,홍용덕,
3716,693,2025,1학기,A,박상준,
3717,1690,2025,1학기,A,박상남,
3718,696,2025,1학기,A,이종운,
3719,696,2025,1학기,B,최지나,
3720,697,2025,1학기,A,이해영,
3721,699,2025,1학기,A,김형철,
3722,700,2025,1학기,A,박상남,
3723,701,2025,1학기,A,송종운,
3724,703,2025,1학기,B,노태경,
3725,1691,2025,1학기,A,송종운,
3726,1692,2025,1학기,A,박상남,
3727,1693,2025,1학기,A,최형익,
3728,315,2025,1학기,M1,이해영,
3729,705,2025,1학기,A,이해영,
3730,706,2025,1학기,A,이석민,
3731,707,2025,1학기,A,윤건,
3732,708,2025,1학기,A,윤건,
3733,1694,2025,1학기,A,노승철,
3734,709,2025,1학기,A,강현,
3735,710,2025,1학기,A,이석민,
3736,711,2025,1학기,A,노승철,
3737,1695,2025,1학기,A,이석민,
3738,1696,2025,1학기,A,장익현,
3739,1697,2025,1학기,A,윤건,
3740,715,2025,1학기,A,이석민,
3741,1698,2025,1학기,A,장광호,
3742,717,2025,1학기,A,노승철,
3743,718,2025,1학기,A,노승철,
3744,719,2025,1학기,A,이석민,
3745,1338,2025,1학기,A,윤건,
3746,1339,2025,1학기,A,윤건,
3747,1699,2025,1학기,A,성락선,
3748,1699,2025,1학기,B,최미호,
3749,1700,2025,1학기,A,"김도희, 황선미",
3750,1700,2025,1학기,B,"김도희, 황선미",
3751,1701,2025,1학기,A,이일영,
3752,688,2025,1학기,A,최형익,
3753,689,2025,1학기,A,윤건,
3754,720,2025,1학기,A,손정현,
3755,720,2025,1학기,B,신재우,
3756,721,2025,1학기,A,김병조,
3757,721,2025,1학기,B,최지환,
3758,721,2025,1학기,C,김병조,
3759,722,2025,1학기,A,정기현,
3760,722,2025,1학기,B,박혜영,
3761,723,2025,1학기,A,염건,
3762,724,2025,1학기,A,김경민,
3763,1702,2025,1학기,A,최지환,
3764,725,2025,1학기,A,유현미,
3765,725,2025,1학기,B,유현미,
3766,1703,2025,1학기,A,김경민,
3767,726,2025,1학기,A,김병조,
3768,727,2025,1학기,A,이건범,
3769,126,2025,1학기,A,정의범,
3770,729,2025,1학기,A,김병조,
3771,730,2025,1학기,A,정의범,
3772,730,2025,1학기,B,정의범,
3773,731,2025,1학기,A,김경민,
3774,732,2025,1학기,A,이건범,
3775,1704,2025,1학기,A,홍원의,
3776,733,2025,1학기,A,손정현,
3777,734,2025,1학기,A,오창호,
3778,736,2025,1학기,A,신재우,
3779,737,2025,1학기,A,김상욱,
3780,738,2025,1학기,A,신재우,
3781,739,2025,1학기,A,권상지,
3782,740,2025,1학기,A,권상지,
3783,741,2025,1학기,A,김권수,
3784,1705,2025,1학기,A,신재우,
3785,742,2025,1학기,A,김권수,
3786,743,2025,1학기,A,최경아,
3787,744,2025,1학기,A,신재우,
3788,745,2025,1학기,A,한광희,
3789,745,2025,1학기,B,이상준,
3790,746,2025,1학기,A,"김상욱, 신재우",
3791,747,2025,1학기,A,유현미,
3792,748,2025,1학기,A,손정현,
3793,749,2025,1학기,A,김권수,
3794,69,2025,1학기,A,장종익,
3795,750,2025,1학기,A,유한나,
3796,752,2025,1학기,A,김인선,
3797,1370,2025,1학기,A,이종운,
3798,754,2025,1학기,A,장종익,
3799,755,2025,1학기,A,장종익,
3800,755,2025,1학기,B,유한나,
3801,756,2025,1학기,A,양영수,
3802,757,2025,1학기,A,양영수,
3803,1706,2025,1학기,A,양영수,
3804,758,2025,1학기,A,김인선,
3805,1707,2025,1학기,A,고기영,
3806,71,2025,1학기,A,양영수,
3807,71,2025,1학기,B,유한나,
3808,315,2025,1학기,F1,유한나,
3809,1708,2025,1학기,A,이성미,
3810,762,2025,1학기,A,이성미,
3811,762,2025,1학기,B,이성미,
3812,72,2025,1학기,A,이윤우,
3813,74,2025,1학기,A,채희상,
3814,763,2025,1학기,A,문철수,
3815,764,2025,1학기,A,지원배,
3816,764,2025,1학기,B,오세정,
3817,765,2025,1학기,A,문철수,
3818,766,2025,1학기,A,차성덕,
3819,766,2025,1학기,B,차성덕,
3820,767,2025,1학기,A,김민철,
3821,767,2025,1학기,B,김민철,
3822,1709,2025,1학기,A,박혜영,
3823,1709,2025,1학기,B,박혜영,
3824,768,2025,1학기,A,채희상,
3825,769,2025,1학기,A,채희상,
3826,770,2025,1학기,A,류근환,
3827,770,2025,1학기,B,류근환,
3828,771,2025,1학기,A,정일건,
3829,771,2025,1학기,B,정일건,
3830,773,2025,1학기,A,이수호,
3831,78,2025,1학기,A,채희상,
3832,315,2025,1학기,A1,채희상,
3833,315,2025,1학기,D1,박혜영,
3834,774,2025,1학기,A,"남세현, 노중기, 안도연, 유희정, 이경숙, 장익현",
3835,774,2025,1학기,B,"남세현, 노중기, 안도연, 유희정, 이경숙, 장익현",
3836,774,2025,1학기,C,"남세현, 노중기, 안도연, 유희정, 이경숙, 장익현",
3837,775,2025,1학기,A,김상원,
3838,775,2025,1학기,B,허효선,
3839,776,2025,1학기,A,김종엽,
3840,777,2025,1학기,A,정찬대,
3841,1710,2025,1학기,A,김현희,
3842,779,2025,1학기,A,김민환,
3843,1711,2025,1학기,A,정찬대,
3844,780,2025,1학기,A,김종엽,
3845,1712,2025,1학기,A,김종엽,
3846,781,2025,1학기,A,박서재,
3847,782,2025,1학기,A,박서재,
3848,1713,2025,1학기,A,노중기,
3849,783,2025,1학기,A,권오용,
3850,1714,2025,1학기,A,김종엽,
3851,786,2025,1학기,A,김종엽,
3852,787,2025,1학기,A,김용훈,
3853,788,2025,1학기,A,이경숙,
3854,788,2025,1학기,B,김용훈,
3855,789,2025,1학기,A,이경숙,
3856,789,2025,1학기,B,강지연,
3857,790,2025,1학기,A,백변경희,
3858,1715,2025,1학기,A,장홍영,
3859,1716,2025,1학기,A,양재희,
3860,791,2025,1학기,A,김용훈,
3861,1717,2025,1학기,A,백변경희,
3862,792,2025,1학기,A,한정재,
3863,793,2025,1학기,A,김선형,
3864,794,2025,1학기,A,김선형,
3865,121,2025,1학기,A,남세현,
3866,796,2025,1학기,A,이경숙,
3867,797,2025,1학기,A,최종태,
3868,798,2025,1학기,A,홍정은,
3869,799,2025,1학기,A,한정재,
3870,1718,2025,1학기,A,이경숙,
3871,1719,2025,1학기,A,안도연,
3872,801,2025,1학기,A,조영원,
3873,801,2025,1학기,B,조영원,
3874,802,2025,1학기,A,오현숙,
3875,802,2025,1학기,B,오현숙,
3876,802,2025,1학기,C,장지흠,
3877,803,2025,1학기,A,강지은,
3878,1720,2025,1학기,A,허효선,
3879,804,2025,1학기,A,장지흠,
3880,805,2025,1학기,A,구훈정,
3881,807,2025,1학기,A,"구훈정, 안도연",
3882,1721,2025,1학기,A,이은선,
3883,123,2025,1학기,A,구훈정,
3884,1722,2025,1학기,A,유희정,
3885,1722,2025,1학기,B,유희정,
3886,1723,2025,1학기,A,이영진,
3887,1724,2025,1학기,A,유희정,
3888,814,2025,1학기,A,김상원,
3889,1725,2025,1학기,A,김영주,
3890,1726,2025,1학기,A,김상원,
3891,815,2025,1학기,A,김영주,
3892,816,2025,1학기,A,구훈정,
3893,1727,2025,1학기,A,이영진,
3894,818,2025,1학기,A,채수원,
3895,819,2025,1학기,A,조규청,
3896,820,2025,1학기,A,조규청,
3897,1728,2025,1학기,A,우승정,
3898,821,2025,1학기,A,명왕성,
3899,821,2025,1학기,B,박현미,
3900,823,2025,1학기,A,연분홍,
3901,1729,2025,1학기,A,강이용,
3902,824,2025,1학기,A,김수겸,
3903,1730,2025,1학기,A,연분홍,
3904,1731,2025,1학기,A,전유나,
3905,825,2025,1학기,A,조석준,
3906,828,2025,1학기,A,명왕성,
3907,1732,2025,1학기,A,연분홍,
3908,829,2025,1학기,A,박상현,
3909,830,2025,1학기,A,박상현,
3910,1733,2025,1학기,A,김수겸,
3911,833,2025,1학기,A,박기현,
3912,835,2025,1학기,A,윤성식,
3913,1734,2025,1학기,A,윤성식,
3914,838,2025,1학기,A,박기현,
3915,1735,2025,1학기,A,윤성식,
3916,840,2025,1학기,A,양춘우,
3917,842,2025,1학기,A,정재웅,
3918,843,2025,1학기,A,양춘우,
3919,1736,2025,1학기,A,정재웅,
3920,1737,2025,1학기,A,정재웅,
3921,1738,2025,1학기,A,윤성식,
3922,845,2025,1학기,A,정재웅,
3923,846,2025,1학기,A,박동련,
3924,846,2025,1학기,B,유한나,
3925,847,2025,1학기,A,박동련,
3926,848,2025,1학기,A,박동련,
3927,850,2025,1학기,A,변종석,
3928,1739,2025,1학기,A,박상현,
3929,1740,2025,1학기,A,변종석,
3930,851,2025,1학기,A,유한나,
3931,853,2025,1학기,A,유한나,
3932,854,2025,1학기,A,유한나,
3933,1741,2025,1학기,A,김유신,
3934,855,2025,1학기,A,이형우,
3935,855,2025,1학기,B,조성호,
3936,855,2025,1학기,C,조성호,
3937,855,2025,1학기,D,강민구,
3938,855,2025,1학기,E,서정욱,
3939,855,2025,1학기,F,이애본,
3940,855,2025,1학기,G,이용걸,
3941,855,2025,1학기,H,김동석,
3942,856,2025,1학기,A,강영경,
3943,856,2025,1학기,B,윤효석,
3944,856,2025,1학기,C,손승일,
3945,856,2025,1학기,D,이용걸,
3946,856,2025,1학기,E,오윤식,
3947,856,2025,1학기,F,이경호,
3948,856,2025,1학기,G,윤효석,
3949,856,2025,1학기,H,손승일,
3950,857,2025,1학기,A,임익수,
3951,857,2025,1학기,B,조연진,
3952,857,2025,1학기,C,손승일,
3953,857,2025,1학기,D,백수진,
3954,857,2025,1학기,E,이애본,
3955,857,2025,1학기,F,임익수,
3956,857,2025,1학기,G,백수진,
3957,858,2025,1학기,A,전소화,
3958,858,2025,1학기,B,전소화,
3959,858,2025,1학기,C,박성진,
3960,858,2025,1학기,D,김선만,
3961,858,2025,1학기,E,김선만,
3962,858,2025,1학기,F,김현경,
3963,858,2025,1학기,G,김현경,
3964,859,2025,1학기,A,이성구,
3965,859,2025,1학기,B,이형우,
3966,859,2025,1학기,C,이형우,
3967,859,2025,1학기,D,김성기,
3968,859,2025,1학기,E,김성기,
3969,859,2025,1학기,F,조성호,
3970,859,2025,1학기,G,이애본,
3971,860,2025,1학기,A,최창원,
