course_id,course_code,course_name,credit,theory_hours,practice_hours,course_description,source_url
1159,IT324,IoT-XR영상콘텐츠실습,3.0,,,,
1160,IT412,딥러닝,3.0,,,,
1161,IT420,OJT1,9.0,,,,
1162,IT427,RnD,9.0,,,,
1163,TH006,"역사와현재,미래",3.0,,,,
1164,TH007,"문화적다양성,상상력,콘텐츠",3.0,,,,
1165,TH008,우리말우리글산책,3.0,,,,
1166,TH010,영미문화탐색,3.0,,,,
1167,TH012,"종교,전쟁그리고평화",3.0,,,,
1168,HB227,영화와예술,3.0,,,,
1169,HD227,독일동화의세상,3.0,,,,
1170,HD290,독일어학개론,3.0,,,,
1171,HD468,국내외독일어권문화탐사2,3.0,,,,
1172,HD496,시사독일어실습,3.0,,,,
1173,HD508,영상으로보는유럽문화사,3.0,,,,
1174,HD628,독일어듣기말하기실습A2-1,3.0,,,,
1175,HD630,독일어듣기말하기실습B1-1,3.0,,,,
1176,HD648,다큐멘터리및실험영화의세계,3.0,,,,
1177,HD650,독일역사로보는문학이야기II,3.0,,,,
1178,HD663,독일어듣기말하기AⅠ-Ⅰ,3.0,,,,
1179,HD666,기본독일어실습II,3.0,,,,
1180,HD667,OJT1,9.0,,,,
1181,HE211,영어학개론,3.0,,,,
1182,HE261,영어음성음운론,3.0,,,,
1183,HE272,고급영어작문,2.0,,,,
1184,HE273,고급영어Ⅱ,3.0,,,,
1185,HE277,고급영어회화실습,2.0,,,,
1186,HE316,자본주의와영문학,3.0,,,,
1187,HE337,미국문학개관,3.0,,,,
1188,HE347,중세르네상스영문학,3.0,,,,
1189,HE368,현대이론과영문학,3.0,,,,
1190,HE371,영미문화연구,3.0,,,,
1191,HE372,영미서사강독,3.0,,,,
1192,HE439,실용영어,3.0,,,,
1193,HE441,셰익스피어,3.0,,,,
1194,HE444,현대영어권문학의이해,3.0,,,,
1195,HW239,동시대시강독Ⅱ,3.0,,,,
1196,HW244,드라마작법Ⅱ,3.0,,,,
1197,HW247,동시대소설강독Ⅱ,3.0,,,,
1198,HW307,시창작실습Ⅱ,3.0,,,,
1199,HW308,소설창작실습Ⅱ,3.0,,,,
1200,HW322,외국소설문학강독Ⅱ,3.0,,,,
1201,HW334,드라마창작의기초-연극과뮤지컬,3.0,,,,
1202,HW336,소설창작특강Ⅰ,3.0,,,,
1203,HW338,시창작특강Ⅱ,3.0,,,,
1204,HW339,상상력연구,3.0,,,,
1205,HW408,비평연습,3.0,,,,
1206,HW416,현대시론,3.0,,,,
1207,HW422,아동문학창작실습Ⅱ,3.0,,,,
1208,HK106,한국어학개론,3.0,,,,
1209,HK234,현대작가론,3.0,,,,
1210,HK278,한국어문법교육론,3.0,,,,
1211,HK279,현대시탐구,3.0,,,,
1212,HK280,한국문학사탐구1,3.0,,,,
1213,HK317,한국문학사Ⅱ,3.0,,,,
1214,HK321,한국어사,3.0,,,,
1215,HK371,고전소설론,3.0,,,,
1216,HK372,구비문학론,3.0,,,,
1217,HK377,한국어교육론,3.0,,,,
1218,HK380,한국어이해교육론,3.0,,,,
1219,HK515,고전작가론,3.0,,,,
1220,GP624,건물지고고학Ⅰ,3.0,,,,
1221,HH238,서양사입문,3.0,,,,
1222,HH270,역사고고학,3.0,,,,
1223,HH273,디지털박물관학,3.0,,,,
1224,HH309,한국여성사,3.0,,,,
1225,HH310,구술사연습,3.0,,,,
1226,HH314,문화재학개론,3.0,,,,
1227,HH331,한국중세사,3.0,,,,
1228,HH405,아카이브의이해와실제,3.0,,,,
1229,HH407,한국사사료읽기2,2.0,,,,
1230,HH431,한국현대사,3.0,,,,
1231,HH460,고고자료의정리와해석,3.0,,,,
1232,HH467,학술답사D,1.0,,,,
1233,HH468,한국사연구방법론,3.0,,,,
1234,HH471,학술답사B,0.5,,,,
1235,DC464,한중문화콘텐츠원소스발굴,3.0,,,,
1236,DC592,한중문화마케팅론,3.0,,,,
1237,DC599,한중지역콘텐츠분석,3.0,,,,
1238,DC601,한중영상문화분석,3.0,,,,
1239,DC608,전공중국어Ⅱ,3.0,,,,
1240,HC317,중국문화의이해Ⅱ,3.0,,,,
1241,HC320,고급중국어회화Ⅱ,3.0,,,,
1242,HC584,중국관광지리,3.0,,,,
1243,HC595,초급중국어회화Ⅱ,3.0,,,,
1244,DV104,영상문화산업의이해,3.0,,,,
1245,DV216,영화음악의이론과실제,3.0,,,,
1246,DV217,트랜스미디어콘텐츠분석및기획실습,3.0,,,,
1247,DV218,영상미학,3.0,,,,
1248,DV219,영화제현장학습1,2.0,,,,
1249,DV312,박물관및전시콘텐츠분석및기획실습,3.0,,,,
1250,DV315,한국영화사특강,3.0,,,,
1251,DV316,단편영화분석및제작워크숍,3.0,,,,
1252,DV322,콘텐츠액티비즘,3.0,,,,
1253,DV328,세계유네스코콘텐츠탐사Ⅱ,2.0,,,,
1254,DV340,OTT콘텐츠분석및기획워크숍,3.0,,,,
1255,DV406,문화콘텐츠산업정책및제도,3.0,,,,
1256,DV410,문화콘텐츠기획및제작워크숍2,3.0,,,,
1257,DV421,OJT1,9.0,,,,
1258,DV429,영상시나리오분석및창작워크숍,3.0,,,,
1259,EN002,국제통상학개론,3.0,,,,
1260,EN004,지역학입문,3.0,,,,
1261,EN006,외국어기초Ⅱ,3.0,,,,
1262,HN212,중국경제개론,3.0,,,,
1263,HN213,중국사회개론,3.0,,,,
1264,HN257,현대중국인물탐구,3.0,,,,
1265,HN267,중국어실습Ⅱ,3.0,,,,
1266,HN269,중국어회화Ⅱ,3.0,,,,
1267,HN271,실용중국어회화Ⅱ,2.0,,,,
1268,HN311,중국어번역실습,3.0,,,,
1269,HN355,비즈니스중국어,3.0,,,,
1270,HN395,중국대중문화,3.0,,,,
1271,HN481,OJT1,9.0,,,,
1272,HJ127,일본어한자Ⅱ,3.0,,,,
1273,HJ220,일본정치의이해,3.0,,,,
1274,HJ226,사건으로보는일본사,3.0,,,,
1275,HJ261,동아시아와일본문학,3.0,,,,
1276,HJ264,중급일본어Ⅱ,3.0,,,,
1277,HJ268,일본사회와문화,3.0,,,,
1278,HJ270,일본학조사연구Ⅱ,3.0,,,,
1279,HJ328,현대일본외교,3.0,,,,
1280,HJ336,비즈니스일본어,3.0,,,,
1281,HJ360,일본학조사연구Ⅳ,3.0,,,,
1282,HJ385,일본명작감상,3.0,,,,
1283,HJ462,OJT1,9.0,,,,
1284,EI215,국제무역론,3.0,,,,
1285,EI219,증권경제론,3.0,,,,
1286,EI220,국제비즈니스계약론,3.0,,,,
1287,EI247,국제정치경제학,3.0,,,,
1288,EI250,금융거시경제론,3.0,,,,
1289,EI255,화폐경제와금융,3.0,,,,
1290,EI261,영어로보는시사국제경제,3.0,,,,
1291,EI268,실용미시경제론,3.0,,,,
1292,EI344,무역영어,3.0,,,,
1293,EI381,국제무역과결제,3.0,,,,
1294,EI469,계량경제학,3.0,,,,
1295,EI472,사회보험론,3.0,,,,
1296,EE105,경제수학,3.0,,,,
1297,EE235,정치경제학,3.0,,,,
1298,EE237,근대경제사,3.0,,,,
1299,EE331,화폐금융론,3.0,,,,
1300,EE340,현대자본주의론,3.0,,,,
1301,EE364,경제변동론,3.0,,,,
1302,EE366,미시경제학,3.0,,,,
1303,EE379,게임이론,3.0,,,,
1304,EE382,조세경제학,3.0,,,,
1305,EE441,경제학특강,3.0,,,,
1306,EE477,OJT1,9.0,,,,
1307,GH004,글로벌사회이해,3.0,,,,
1308,GH006,공공빅데이터분석입문,3.0,,,,
1309,GH007,공공정책의이해,3.0,,,,
1310,HI312,동아시아국제관계론,3.0,,,,
1311,HI314,한미관계의이해,3.0,,,,
1312,HI356,의회정치론,3.0,,,,
1313,HI369,전공논문과글쓰기,3.0,,,,
1314,HI398,글로벌이슈분석,3.0,,,,
1315,HI401,국제사회의미래,3.0,,,,
1316,HI409,세계지역의개발과평화이슈,3.0,,,,
1317,HI429,국제정치와경제학,3.0,,,,
1318,HI430,신세계질서론,3.0,,,,
1319,HI431,한국정치와리더십연구,3.0,,,,
1320,HI432,동서양사유의비교,3.0,,,,
1321,HI434,비교정부론,3.0,,,,
1322,HI435,미국사회와인권법,3.0,,,,
1323,HI453,국제금융의이해,3.0,,,,
1324,PS108,행정법,3.0,,,,
1325,PS201,조사연구방법론,3.0,,,,
1326,PS216,공공인사관리,3.0,,,,
1327,PS217,데이터베이스와SQL,3.0,,,,
1328,PS224,딥러닝기초,3.0,,,,
1329,PS226,머신러닝과텍스트마이닝,3.0,,,,
1330,PS228,재무행정론,3.0,,,,
1331,PS229,데이터결합과정책,3.0,,,,
1332,PS314,정책평가,3.0,,,,
1333,PS319,딥러닝영상데이터분석,3.0,,,,
1334,PS401,공기업론,3.0,,,,
1335,PS405,빅데이터와개인정보보호,3.0,,,,
1336,PS415,GIS를이용한공간정보분석,3.0,,,,
1337,PS421,OJT1,9.0,,,,
1338,PSA01,졸업논문,3.0,,,,
1339,PSB01,졸업논문,3.0,,,,
1340,BM004,통계의이해,3.0,,,,
1341,EB111,마케팅관리론,3.0,,,,
1342,EB112,경영을위한경제학,3.0,,,,
1343,EB202,리더십과조직문화,3.0,,,,
1344,EB218,중급재무회계2,3.0,,,,
1345,EB305,비즈니스문제해결워크숍,3.0,,,,
1346,EB311,생산관리,3.0,,,,
1347,EB313,관리회계,3.0,,,,
1348,EB323,세무개론,3.0,,,,
1349,EB324,영업관리,3.0,,,,
1350,EB350,기업경영의법적측면,3.0,,,,
1351,EB387,인공지능기반인적자원경영,3.0,,,,
1352,EB388,AI기반비즈니스애널리틱스,3.0,,,,
1353,EB394,스타트업경영,3.0,,,,
1354,EB478,OJT1,9.0,,,,
1355,EZ208,경영정보시스템,3.0,,,,
1356,EZ236,인터넷마케팅과창업,3.0,,,,
1357,EZ237,파이썬프로그래밍활용,3.0,,,,
1358,EZ249,데이터활용기초,3.0,,,,
1359,EZ302,인공지능과스타트업,3.0,,,,
1360,EZ335,물류관리론,3.0,,,,
1361,EZ336,경영전략론,3.0,,,,
1362,EZ339,시장조사와사업계획서,3.0,,,,
1363,EZ341,글로벌경영과비즈니스모델,3.0,,,,
1364,EZ435,기술경영과지식재산,3.0,,,,
1365,EZ440,OJT1,9.0,,,,
1366,EZ446,IT경영세미나Ⅱ,1.0,,,,
1367,EH106,글로벌비즈니스거시경제론,3.0,,,,
1368,EH244,국제무역통상영어Ⅱ,3.0,,,,
1369,EH420,OJT1,9.0,,,,
1370,EJ203,국제개발협력의이해,3.0,,,,
1371,EJ204,사회적경제경영입문,3.0,,,,
1372,EJ205,사회적기업비즈니스모델,3.0,,,,
1373,EJ207,사회적가치와기업가정신,3.0,,,,
1374,EK204,국제무역통상개론,3.0,,,,
1375,EK301,전략경영,3.0,,,,
1376,EK303,재무관리,3.0,,,,
1377,EK306,글로벌마케팅론,3.0,,,,
1378,EA206,소비자행동론,3.0,,,,
1379,EA314,홍보관리론,3.0,,,,
1380,EA339,PR라이팅,3.0,,,,
1381,EA509,연구방법론,3.0,,,,
1382,EM207,마케팅원론,3.0,,,,
1383,EM230,소셜게임의이해,3.0,,,,
1384,EM234,디지털미디어리터리시론,3.0,,,,
1385,EM308,시나리오워크숍,3.0,,,,
1386,EM319,픽션영상제작실습,3.0,,,,
1387,EM320,에디팅실습Ⅱ,3.0,,,,
1388,EM324,디지털광고론,3.0,,,,
1389,EM326,멀티플랫폼스토리텔링전략실습,3.0,,,,
1390,EM405,디지털미디어프로젝트,3.0,,,,
1391,SS005,사회와휴먼서비스,3.0,,,,
1392,SS006,인간행동과사회환경,3.0,,,,
1393,SS008,장애인복지론,3.0,,,,
1394,HS116,한국사회연구실습3,1.0,,,,
1395,HS214,사회조사방법Ⅰ,3.0,,,,
1396,HS220,한국사회문제의식,3.0,,,,
1397,HS234,시민사회운동실습,3.0,,,,
1398,HS240,사회연구실습Ⅰ,3.0,,,,
1399,HS312,집합행동과사회운동,3.0,,,,
1400,HS317,역사와사회학,3.0,,,,
1401,HS337,노사관계와노동운동,3.0,,,,
1402,HS338,현대사회학이론의이해,3.0,,,,
1403,HS364,사회학특강,3.0,,,,
1404,TR211,놀이치료이론과실제,3.0,,,,
1405,TR244,발달심리학,3.0,,,,
1406,TR248,직업재활개론,3.0,,,,
1407,TR260,재활연구방법론,3.0,,,,
1408,TR338,재활실습Ⅰ,3.0,,,,
1409,TR341,직업평가,3.0,,,,
1410,TR355,상담이론과실제,3.0,,,,
1411,TR369,재활정책,3.0,,,,
1412,TR373,발달진단및심리평가,3.0,,,,
1413,TR380,직무개발과배치,3.0,,,,
1414,TR382,놀이치료관찰및실습,3.0,,,,
1415,TR452,부모교육및상담,3.0,,,,
1416,TR454,직업상담,3.0,,,,
1417,TR455,노동법규와재활,3.0,,,,
1418,GP145,개별연구지도,3.0,,,,
1419,GP674,고급면담기법,3.0,,,,
1420,GP675,영유아정신건강세미나,3.0,,,,
1421,SA105,보육학개론,3.0,,,,
1422,SB203,집단치료,3.0,,,,
1423,SB206,심리통계,3.0,,,,
1424,SB208,사회심리학,3.0,,,,
1425,SB303,성격심리학,3.0,,,,
1426,SB304,심리평가실습,3.0,,,,
1427,SB305,개인심리치료,3.0,,,,
1428,SB421,청소년심리치료,3.0,,,,
1429,SB424,범죄심리학,3.0,,,,
1430,SB426,산업및조직심리학,3.0,,,,
1431,SC209,영유아발달,3.0,,,,
1432,SC302,아동생활지도,3.0,,,,
1433,SC303,아동음악,3.0,,,,
1434,SC317,영유아사회정서지도,3.0,,,,
1435,SC330,아동학의통계학적기초,3.0,,,,
1436,SC401,보육실습,3.0,,,,
1437,SC405,부모교육론,3.0,,,,
1438,GP669,트레이닝방법론,3.0,,,,
1439,GP670,체육통계학,3.0,,,,
1440,NP130,스키및장애인스키,3.0,,,,
1441,NP134,기능해부학,3.0,,,,
1442,NP214,운동생리학,3.0,,,,
1443,NP256,스포츠심리학,3.0,,,,
1444,NP263,좌식배구지도법,2.0,,,,
1445,NP264,유아체육Ⅱ,2.0,,,,
1446,NP266,장애인체육Ⅱ,3.0,,,,
1447,NP269,노인스포츠,3.0,,,,
1448,NP270,피트니스헬스케어,3.0,,,,
1449,NP349,체육측정평가및통계학,3.0,,,,
1450,NP372,게이트볼지도법,3.0,,,,
1451,NP378,스포츠마케팅,3.0,,,,
1452,NP380,축구지도법,3.0,,,,
1453,NP447,스포츠윤리학,3.0,,,,
1454,EC003,금융기초,3.0,,,,
1455,EC004,R프로그래밍기초,3.0,,,,
1456,NM217,금융공학2,3.0,,,,
1457,NM222,금융프로그래밍,3.0,,,,
1458,NM235,고등미적분학,3.0,,,,
1459,NM279,선형대수학,3.0,,,,
1460,NM280,미분방정식,3.0,,,,
1461,NM312,보험수리학2,3.0,,,,
1462,NM320,측도론,3.0,,,,
1463,NM322,C언어Ⅱ,3.0,,,,
1464,NM327,고급재무관리,3.0,,,,
1465,NM328,채권분석,3.0,,,,
1466,NM439,파생상품이론2,3.0,,,,
1467,NS221,SAS프로그래밍,3.0,,,,
1468,NS304,표본이론,3.0,,,,
1469,NS306,다변량분석,3.0,,,,
1470,NS310,범주형자료분석,3.0,,,,
1471,NS345,통계자료분석실습,3.0,,,,
1472,NS346,응용통계세미나Ⅱ,3.0,,,,
1473,NS347,비모수통계자료분석,3.0,,,,
1474,NS361,공공데이터분석,3.0,,,,
1475,NS362,R데이터분석,3.0,,,,
1476,NS367,데이터관리,3.0,,,,
1477,AS004,AI·SW수학,3.0,,,,
1478,AS005,문제해결형프로그래밍,3.0,,,,
1479,AS006,웹프로그래밍,3.0,,,,
1480,AS009,논리회로,3.0,,,,
1481,AS011,운영체제,3.0,,,,
1482,AS012,데이터베이스,3.0,,,,
1483,SH202,고급프로그래밍,3.0,,,,
1484,SH309,기계학습,3.0,,,,
1485,SH301,데이터수집및시각화,3.0,,,,
1486,XR202,XR콘텐츠응용,3.0,,,,
1487,AT301,임베디드시스템설계,3.0,,,,
1488,GP672,데이터사이언스특론,3.0,,,,
1489,GP673,감성컴퓨팅,3.0,,,,
1490,AC102,반도체수학,3.0,,,,
1491,DV420,SF영화와미래사회,3.0,,,,
1492,HD668,OJT2,3.0,,,,
1493,HN483,OJT2,3.0,,,,
1494,HJ463,OJT2,3.0,,,,
1495,SA109,심리아동체험학습Ⅱ,0.0,,,,
1496,NI140,머신러닝,3.0,,,,
1497,KH669,초급영어청취,3.0,,,,
1498,KH670,인물로풀어본중국역사,2.0,,,,
1499,IT416,AWS클라우드서비스,3.0,,,,
1500,IT421,OJT2,3.0,,,,
1501,PS422,OJT2,3.0,,,,
1502,EM235,대중문화와다중,3.0,,,,
1503,HD625,한독문화교류의자취를찾아서,3.0,,,,
1504,TR275,인지행동놀이치료,3.0,,,,
1505,SA110,심리아동체험학습Ⅲ,0.0,,,,
1506,NE115,확률과통계,3.0,,,,
1507,NE116,선형대수,3.0,,,,
1508,NE118,웹프로그래밍기초,3.0,,,,
1509,NE209,컴퓨터구조,3.0,,,,
1510,*KY042,영화로배우는한국어와한국문화,3.0,,,,
1511,*KY043,외국인을위한한국세계유산탐방,3.0,,,,
1512,*KY044,응급처치와생존수영,2.0,,,,
1513,*KY045,고급심화한국어문법1,3.0,,,,
1514,*KY046,고급심화한국어회화1,3.0,,,,
1515,KY796,"식품,건강,사회",3.0,,,,
1516,KY896,서양고전문학길잡이,3.0,,,,
1517,KYC94,문화유산으로만나는정조시대,3.0,,,,
1518,KYD01,자기탐색과소통,1.0,,,,
1519,KYD03,AI아트코딩과윤리,3.0,,,,
1520,KYD04,신체활동과긍정적인자아정체성,3.0,,,,
1521,KYD05,AI시대창의성과브랜딩,3.0,,,,
1522,KYD06,한반도와국제평화론,3.0,,,,
1523,KYD07,쟁점으로본한국근현대사,3.0,,,,
1524,KYD09,우주의기원과진화,3.0,,,,
1525,TT430,복음서이해,3.0,,,,
1526,TT484,성서주석방법론,3.0,,,,
1527,TT521,신학과철학,3.0,,,,
1528,TT574,기도와영성훈련의실제,3.0,,,,
1529,TT580,기독교생태교육,3.0,,,,
1530,TT640,성서인물과성격심리,3.0,,,,
1531,TT954,한국교회사,3.0,,,,
1532,HP318,현대영미철학,3.0,,,,
1533,HP382,불교철학,3.0,,,,
1534,HP471,신화와사상,3.0,,,,
1535,HR266,종교문화워크숍2,1.0,,,,
1536,HR413,한국의민간신앙과샤머니즘,3.0,,,,
1537,GP627,기록학개론,3.0,,,,
1538,GP644,고급발달심리학,3.0,,,,
1539,NI430,멀티미디어영상처리,3.0,,,,
1540,CX121,*한어청력,4.0,,,,
1541,CX481,*재미있는중국어,2.0,,,,
1542,CX505,*사진촬영,3.0,,,,
1543,CX512,*제과제빵,3.0,,,,
1544,CX593,*HSK2,4.0,,,,
1545,CX594,*읽기와쓰기,2.0,,,,
1546,CX595,*문화연구입문,2.0,,,,
1547,CX596,*컴퓨터지원번역과편집,2.0,,,,
1548,CX597,*기념품으로구운페이스트리,3.0,,,,
1549,CX598,*한국어Ⅱ(중급),2.0,,,,
1550,CX599,*여행일정기획및설계,2.0,,,,
1551,CX600,*게임번역(중-영),2.0,,,,
1552,CX601,*유럽식디저트,3.0,,,,
1553,CX602,*배드민턴,1.0,,,,
1554,CX603,*요가,1.0,,,,
1555,CX604,*영상후기편집,3.0,,,,
1556,CX605,*영상저작(글쓰기)입문,3.0,,,,
1557,CX606,*문화시장마케팅학,2.0,,,,
1558,CX607,*티비편집기초,3.0,,,,
1559,CX608,*외국어로중국어교육에대한일반적인소개,2.0,,,,
1560,CX609,*중국관용어문화와사용,2.0,,,,
1561,DX061,*Film Studies,1.0,,,,
1562,DX629,*Vocabulary A,3.0,,,,
1563,DX764,*소그룹대화A,3.0,,,,
1564,DX819,"*일반독일어코스,CEFR레벨B2.2",4.0,,,,
1565,DX820,*프랑스어A2.2,3.0,,,,
1566,DX821,"*일반독일어코스,CEFR레벨A2.2",8.0,,,,
1567,DX822,*탄뎀파트너와함께하는언어학습,3.0,,,,
1568,EX253,*교양기초연습Ⅰ,1.0,,,,
1569,EX776,*고급일본어Ⅱa,2.0,,,,
1570,EX851,*문화인류학기초(관광),1.0,,,,
1571,EX910,*문자와사회,2.0,,,,
1572,EX912,*초등습자교육,1.0,,,,
1573,EX955,*윤리·철학,2.0,,,,
1574,EX956,*지방자치론,2.0,,,,
1575,EX957,*가족심리학,2.0,,,,
1576,EX958,*일본문화기초Ⅴ,2.0,,,,
1577,EX959,*커뮤니케이션입문,2.0,,,,
1578,EX960,*프레젠테이션기초,2.0,,,,
1579,EX961,*응용언어학기초A,1.0,,,,
1580,EX962,*응용언어학기초B,1.0,,,,
1581,EX963,*일본어연습C,1.0,,,,
1582,EX964,*인류학및민속학인문,1.0,,,,
1583,EX965,*가족사회학기초,1.0,,,,
1584,EX966,*윤리학기초,1.0,,,,
1585,EX967,*문화간이해와가족,2.0,,,,
1586,EX968,*고급일본어Ⅰ,2.0,,,,
1587,EX969,*대체보육Ⅰ,2.0,,,,
1588,EX970,*초등학교미술,1.0,,,,
1589,EX971,*일본현대언어학입문(세미나),2.0,,,,
1590,EX972,*악기성능연구a,1.0,,,,
1591,EX977,*고급일본어Ⅱa,2.0,,,,
1592,EX978,*일본어작문,1.0,,,,
1593,EX980,*모노폴리게임을통한비즈니스기반®,2.0,,,,
1594,EX981,*언어와문화의연결A(중국어),1.0,,,,
1595,EX982,*인도학입문과정,2.0,,,,
1596,EX983,*조각a,2.0,,,,
1597,HX298,*구어,4.0,,,,
1598,HX377,*문화체험,4.0,,,,
1599,HX399,*사자,4.0,,,,
1600,HX432,*구어,6.0,,,,
1601,HX468,*종합중국어501,10.0,,,,
1602,HX469,*중국어읽기&쓰기501,4.0,,,,
1603,HX470,*문화활동,3.0,,,,
1604,HX471,*중국어듣기&말하기501,4.0,,,,
1605,HX485,*일본어독해712,1.0,,,,
1606,HX486,*일본어작문714,1.0,,,,
1607,HX487,*일본어한자904,1.0,,,,
1608,HX488,*대학생세계사1,2.0,,,,
1609,HX489,*일본문화이론,2.0,,,,
1610,HX490,*한국어문학번역실습,2.0,,,,
1611,HX491,*메이지시대와다이쇼시대의근대일본시읽기,2.0,,,,
1612,HX500,*기초베트남어,1.0,,,,
1613,HZ155,*윤리학,2.0,,,,
1614,HZ306,*고급일본어1,2.0,,,,
1615,HZ321,*사회복지,2.0,,,,
1616,HZ338,*기독교의소개Ⅱ,2.0,,,,
1617,HZ363,*기독교입문,2.0,,,,
1618,HZ364,*건강을위한농구와배구,1.0,,,,
1619,HZ365,*기초컴퓨팅,2.0,,,,
1620,HZ366,*응용컴퓨팅,2.0,,,,
1621,HZ367,*문화간이해,2.0,,,,
1622,HZ368,*기초세미나Ⅰ,2.0,,,,
1623,HZ369,*다문화사회,2.0,,,,
1624,HZ370,*류큐/오키나와 역사문화입문,2.0,,,,
1625,HZ371,*일본역사문화입문,2.0,,,,
1626,HZ372,*일본수어입문,2.0,,,,
1627,HZ896,*정량적방법론:요소와예시,4.0,,,,
1628,HZ991,*체코음악의역사,3.0,,,,
1629,HZ992,*가치관의변화와현대사회,3.0,,,,
1630,HZ993,*전통섬유기법2,1.0,,,,
1631,HZ994,*정량적방법론:요소와예시,3.0,,,,
1632,HZ995,*가족사회학,3.0,,,,
1633,RS110,*EFAS:대학작문기법,4.0,,,,
1634,RS111,*EFAS:대학청해기법,4.0,,,,
1635,RS112,*EFAS:대학구술기법,4.0,,,,
1636,RS113,*EFAS:구술의사소통기법,4.0,,,,
1637,KH070,법학개론,3.0,,,,
1638,KH424,경영의이해,3.0,,,,
1639,KH671,실전토익700,2.0,,,,
1640,KH672,StepbyStep피아노,1.0,,,,
1641,KH673,휴먼커뮤니케이션입문,3.0,,,,
1642,OC214,현대음악의이해,3.0,,,,
1643,OC219,문학과상상력,3.0,,,,
1644,OC239,챗GPT의이해와활용,3.0,,,,
1645,OC240,제4차산업혁명과자기경영,3.0,,,,
1646,OC241,부자들의성공심리학,3.0,,,,
1647,IT325,AI-XR영상콘텐츠제작실습,3.0,,,,
1648,HD669,국내외유럽문화탐사1,3.0,,,,
1649,HE282,글로벌트렌드영어1,3.0,,,,
1650,HE376,디지털문화읽기,3.0,,,,
1651,HW245,연극과뮤지컬작법,3.0,,,,
1652,HW246,동시대소설강독Ⅰ,3.0,,,,
1653,HW331,현대시연구,3.0,,,,
1654,HW401,시창작실습Ⅲ,3.0,,,,
1655,HK383,사회언어학론,3.0,,,,
1656,HK384,한국어발음교육론,3.0,,,,
1657,HK385,현대시인탐구,3.0,,,,
1658,HK391,한국신화와판타지문화탐구,3.0,,,,
1659,HK444,한국어교육과정론,3.0,,,,
1660,GP146,취락고고학2,3.0,,,,
1661,HH307,유교문화사,3.0,,,,
1662,HH472,학술답사C,0.5,,,,
1663,HH496,개인사,3.0,,,,
1664,DC163,한중공연콘텐츠의이해,3.0,,,,
1665,DC460,한중관광콘텐츠디자인,3.0,,,,
1666,DC586,한중문화콘텐츠장르론,3.0,,,,
1667,HC592,고사성어와스토리텔링Ⅰ,3.0,,,,
1668,HC599,중급중국어회화Ⅰ,1.0,,,,
1669,HC600,HSK5급Ⅰ,2.0,,,,
1670,DV107,글로컬문화비즈니스입문,3.0,,,,
1671,DV210,영화제탐사2,2.0,,,,
1672,DV221,글로컬문화콘텐츠인프라탐사,3.0,,,,
1673,DV306,영상비평의이론과실제,3.0,,,,
1674,DV311,글로벌문화콘텐츠인프라탐사Ⅲ,2.0,,,,
1675,HN244,지역연구워크숍Ⅱ,2.0,,,,
1676,HN385,개혁기중국정치,3.0,,,,
1677,HN396,중국도시와문학,3.0,,,,
1678,HN484,실용중국어회화Ⅰ,3.0,,,,
1679,HN485,중국소비트렌드분석,3.0,,,,
1680,HJ218,일본어강독,3.0,,,,
1681,HJ344,일본연구해외자료강독,3.0,,,,
1682,HJ393,일본경제사,3.0,,,,
1683,HJ395,프리젠테이션일본어,3.0,,,,
1684,HJ465,일본과동아시아국제관계,3.0,,,,
1685,EI253,국제거시경제학,3.0,,,,
1686,EI269,거시경제입문,3.0,,,,
1687,EI270,미시경제입문,3.0,,,,
1688,EI385,무역계약법규,3.0,,,,
1689,EI470,금융과회계,3.0,,,,
1690,HI407,평화학과평화운동의이해,3.0,,,,
1691,HI443,미국정치와사회,3.0,,,,
1692,HI454,시사문제연구,3.0,,,,
1693,HI457,인문콘텐츠와정치적상상력,3.0,,,,
1694,PS210,머신러닝이해와활용,3.0,,,,
1695,PS231,AI에이전트캡스톤,3.0,,,,
1696,PS313,지방자치및행정,3.0,,,,
1697,PS322,행정사특강,3.0,,,,
1698,PS413,공공혁신,3.0,,,,
1699,EN007,경제금융학의기초,3.0,,,,
1700,EN009,기초중국어Ⅰ,3.0,,,,
1701,EN010,동아시아지역의이해,3.0,,,,
1702,EB217,중급재무회계1,3.0,,,,
1703,EB301,인적자원관리,3.0,,,,
1704,EB451,경영사례연구,3.0,,,,
1705,EZ254,IT경영과혁신,3.0,,,,
1706,EK350,글로벌경영사례연구,3.0,,,,
1707,EK355,글로벌리더십과기업가정신,3.0,,,,
1708,EA229,캠페인기획론,3.0,,,,
1709,EM233,콘텐츠라이팅,3.0,,,,
1710,HS203,성과사회,3.0,,,,
1711,HS216,현대사속의한국사회,3.0,,,,
1712,HS316,사회조사방법Ⅱ,3.0,,,,
1713,HS329,자본주의사회와노동,3.0,,,,
1714,HS366,사회사상특강,3.0,,,,
1715,TR276,장애이해와재활,3.0,,,,
1716,TR327,직업적응훈련,3.0,,,,
1717,TR363,자립생활,3.0,,,,
1718,GP147,아동정신화기반심리치료및상담,3.0,,,,
1719,SA102,상담및심리치료,3.0,,,,
1720,SB210,신경심리평가,3.0,,,,
1721,SB411,코칭심리학,3.0,,,,
1722,SC202,아동미술,3.0,,,,
1723,SC314,특수아동이해,3.0,,,,
1724,SC318,보육교사(인성)론,3.0,,,,
1725,SC326,아동멀티미디어교육,3.0,,,,
