schedule_id,offering_id,day_of_week,start_time,end_time,classroom
1585,1186,월,13:00,14:15,18309
1586,1187,월,14:30,15:45,18309
1587,1188,월,16:00,17:15,18309
1588,1189,월,11:00,12:15,18309
1589,1271,월,17:30,18:20,채플실
1590,1272,월,14:30,15:20,채플실
1591,1273,수,14:30,15:20,채플실
1592,1274,월,17:30,18:20,4105
1593,1274,수,16:00,16:50,4105
1594,1275,월,16:00,16:50,채플실
1595,1276,수,16:00,16:50,채플실
1596,1386,수,17:30,18:20,3405
1597,1387,월,16:00,16:50,4107
1598,1388,월,16:00,16:50,4105
1599,1389,월,16:00,16:50,3410
1600,1390,월,16:00,16:50,20502
1601,1391,월,16:00,16:50,3408
1602,1392,월,16:00,16:50,3407
1603,1393,월,16:00,16:50,3405
1604,1394,월,16:00,16:50,3406
1605,1395,월,16:00,16:50,3411
1606,1396,월,16:00,16:50,3308
1607,1397,월,18:50,19:40,18101
1608,1398,수,18:50,19:40,18101
1609,1399,월,18:50,19:40,3204
1610,1400,월,18:50,19:40,3409
1611,1401,월,18:50,19:40,3412
1612,1402,화,18:50,19:40,3408
1613,1403,수,16:00,16:50,18104
1614,1404,월,17:30,18:20,20308
1615,1405,월,17:30,18:20,20502
1616,1406,월,17:30,18:20,20401
1617,1407,월,16:00,16:50,18104
1618,1408,월,16:00,16:50,18102
1619,1409,월,16:00,16:50,18103
1620,1410,월,16:00,16:50,18110
1621,1411,화,16:00,16:50,3411
1622,1412,수,16:00,16:50,3412
1623,1413,수,18:50,19:40,3506
1624,1414,수,16:00,16:50,20505
1625,1415,월,16:00,16:50,20507
1626,1416,수,16:00,16:50,3411
1627,1417,수,16:00,16:50,3505
1628,1418,수,16:00,16:50,3408
1629,1419,수,16:00,16:50,3407
1630,1420,수,16:00,16:50,3506
1631,1421,수,16:00,16:50,18102
1632,1422,수,16:00,16:50,18103
1633,1423,수,16:00,16:50,18101
1634,1424,수,16:00,16:50,18420-1
1635,1425,수,16:00,16:50,18211-1
1636,1426,수,16:00,16:50,18106
1637,1427,목,11:00,11:50,3206
1638,1428,화,17:30,18:20,18519
1639,1429,화,17:30,18:20,18420-1
1640,1430,수,16:00,16:50,20506
1641,1431,수,16:00,16:50,20502
1642,1432,수,16:00,16:50,18418
1643,1433,수,16:00,16:50,3403
1644,1434,수,16:00,16:50,3409
1645,1435,수,16:00,16:50,3410
1646,1436,수,16:00,16:50,3321
1647,1437,수,16:00,16:50,3405
1648,1438,수,16:00,16:50,8110
1649,1439,월,17:30,18:20,8101
1650,1440,수,17:30,18:20,8110
1651,1441,수,16:00,16:50,18212-1
1652,1442,월,17:30,18:20,18101
1653,1443,수,16:00,16:50,8101
1654,1444,월,17:30,18:20,3201
1655,1445,월,17:30,18:20,3203
1656,1446,월,17:30,18:20,3204
1657,1447,수,17:30,18:20,3408
1658,1448,수,17:30,18:20,3321
1659,1449,수,17:30,18:20,3409
1660,1450,월,17:30,18:20,4107
1661,1453,수,16:00,17:15,20404
1662,1454,화,13:00,14:15,8101
1663,1454,목,13:00,14:15,8101
1664,1455,금,13:00,14:15,3408
1665,1455,금,14:30,15:45,3408
1666,1456,월,14:30,15:45,3408
1667,1456,수,14:30,15:45,3408
1668,1457,목,13:00,14:15,18420
1669,1457,목,14:30,15:45,18420
1670,1458,화,11:00,12:40,3321
1671,1459,월,13:00,14:15,18212
1672,1459,수,13:00,14:15,18212
1673,1460,화,16:00,17:15,7215
1674,1460,화,17:30,18:45,7215
1675,1461,화,13:00,14:15,18212
1676,1461,화,14:30,15:45,18212
1677,1464,목,16:00,17:15,18523
1678,1464,목,17:30,18:45,18523
1679,1465,월,13:00,14:15,18418
1680,1465,수,13:00,14:15,18418
1681,1466,월,11:00,12:15,18418
1682,1466,수,09:30,10:45,18418
1683,1467,월,14:30,15:45,18420
1684,1467,수,14:30,15:45,18420
1685,1468,화,13:00,14:15,20506
1686,1468,목,13:00,14:15,20506
1687,1469,월,09:30,10:45,18418
1688,1469,수,11:00,12:15,18418
1689,1470,화,16:00,17:15,18523
1690,1470,화,17:30,18:45,18523
1691,1471,목,13:00,14:15,18101
1692,1471,목,14:30,15:45,18101
1693,1472,화,13:00,14:15,18519
1694,1472,화,14:30,15:45,18519
1695,1474,월,09:30,10:45,20506
1696,1474,수,11:00,12:15,20506
1697,1475,월,11:00,12:15,20506
1698,1475,수,09:30,10:45,20506
1699,1476,월,13:00,14:15,20506
1700,1476,수,13:00,14:15,20506
1701,1477,월,14:30,15:45,20506
1702,1477,수,14:30,15:45,20506
1703,1479,목,16:00,17:15,18211
1704,1479,목,17:30,18:45,18211
1705,1480,목,16:00,17:15,18519
1706,1480,목,17:30,18:45,18519
1707,1481,금,13:00,14:15,18211
1708,1481,금,14:30,15:45,18211
1709,1483,월,13:00,14:40,17201
1710,1484,월,13:00,14:15,3408
1711,1484,수,13:00,14:15,3408
1712,1485,목,13:00,14:15,18211
1713,1485,목,14:30,15:45,18211
1714,1486,목,13:00,14:15,18212
1715,1486,목,14:30,15:45,18212
1716,1487,월,11:00,12:15,20403
1717,1487,수,09:30,10:45,20403
1718,1488,화,13:00,14:15,18523
1719,1488,화,14:30,15:45,18523
1720,1489,금,13:00,14:15,18212-1
1721,1489,금,14:30,15:45,18212-1
1722,1490,화,11:00,12:15,3505
1723,1490,목,09:30,10:45,3505
1724,1492,월,13:00,14:40,4107
1725,1494,금,16:00,17:15,3505
1726,1494,금,17:30,18:45,3505
1727,1495,금,14:30,15:45,18420
1728,1495,금,16:00,17:15,18420
1729,1496,화,13:00,14:15,18418
1730,1496,화,14:30,15:45,18418
1731,1498,월,13:00,14:15,3423
1732,1499,화,16:00,17:15,18211
1733,1499,화,17:30,18:45,18211
1734,1500,금,09:30,10:45,10204
1735,1500,금,11:00,12:15,10204
1736,1501,화,16:00,17:15,18307
1737,1501,화,17:30,18:45,18307
1738,1502,화,09:30,10:45,3505
1739,1502,목,11:00,12:15,3505
1740,1503,화,13:00,14:15,3321
1741,1503,목,13:00,14:15,3321
1742,1504,월,09:30,10:45,8110
1743,1504,수,11:00,12:15,8110
1744,1505,월,13:00,14:15,8110
1745,1505,수,13:00,14:15,8110
1746,1506,월,14:30,15:45,8110
1747,1506,수,14:30,15:45,8110
1748,1507,화,11:00,12:15,8110
1749,1507,목,09:30,10:45,8110
1750,1508,월,09:30,10:45,20502
1751,1508,수,11:00,12:15,20502
1752,1509,월,11:00,12:15,20502
1753,1509,수,09:30,10:45,20502
1754,1510,월,13:00,14:15,20502
1755,1510,수,13:00,14:15,20502
1756,1511,화,09:30,10:45,20502
1757,1511,목,11:00,12:15,20502
1758,1515,화,13:00,14:15,18307
1759,1515,화,14:30,15:45,18307
1760,1517,월,13:00,14:15,10204
1761,1517,월,14:30,15:45,10204
1762,1519,화,16:00,17:15,18309
1763,1519,화,17:30,18:45,18309
1764,1521,월,16:00,17:15,18106
1765,1521,수,17:30,18:45,18106
1766,1522,월,13:00,14:15,7215
1767,1522,수,13:00,14:15,7215
1768,1523,월,13:00,14:15,3203
1769,1524,월,13:00,14:15,3506
1770,1524,수,13:00,14:15,3506
1771,1525,화,13:00,14:15,3410
1772,1525,화,14:30,15:45,3410
1773,1526,목,13:00,14:15,3408
1774,1526,목,14:30,15:45,3408
1775,1527,금,13:00,14:15,3308
1776,1527,금,14:30,15:45,3308
1777,1531,월,09:30,10:45,7215
1778,1531,수,11:00,12:15,7215
1779,1532,월,14:30,15:45,3308
1780,1532,수,14:30,15:45,3308
1781,1533,화,16:00,17:15,18420
1782,1533,화,17:30,18:45,18420
1783,1534,화,13:00,14:15,18212-1
1784,1534,화,14:30,15:45,18212-1
1785,1535,화,13:00,14:15,3203
1786,1538,화,13:00,14:15,3308
1787,1538,화,14:30,15:45,3308
1788,1539,월,14:30,15:45,3423
1789,1540,화,13:00,14:15,18520
1790,1540,화,14:30,15:45,18520
1791,1541,목,13:00,14:15,18523
1792,1541,목,14:30,15:45,18523
1793,1542,금,13:00,14:40,4107
1794,1543,월,11:00,12:15,8110
1795,1543,수,09:30,10:45,8110
1796,1544,화,13:00,14:15,20502
1797,1544,목,13:00,14:15,20502
1798,1545,금,09:30,10:45,18307
1799,1545,금,11:00,12:15,18307
1800,1546,화,13:00,14:15,18211
1801,1546,화,14:30,15:45,18211
1802,1547,목,13:00,14:15,18520
1803,1547,목,14:30,15:45,18520
1804,1548,금,16:00,17:15,3308
1805,1548,금,17:30,18:45,3308
1806,1549,화,13:00,14:15,10201
1807,1549,화,14:30,15:45,10201
1808,1550,목,09:30,10:45,10301
1809,1550,목,11:00,12:15,10301
1810,1551,목,13:00,14:15,10301
1811,1551,목,14:30,15:45,10301
1812,1552,금,09:30,10:45,10301
1813,1552,금,11:00,12:15,10301
1814,1558,월,13:00,14:15,7108
1815,1559,화,11:00,12:15,18104
1816,1559,목,09:30,10:45,18104
1817,1560,월,16:00,17:15,7108
1818,1561,화,13:00,14:15,18308
1819,1562,수,14:30,15:45,7108
1820,1563,월,09:30,10:45,18103
1821,1563,수,11:00,12:15,18103
1822,1564,월,09:30,10:45,18104
1823,1564,수,11:00,12:15,18104
1824,1565,월,09:30,10:45,18106
1825,1565,수,11:00,12:15,18106
1826,1566,월,11:00,12:15,18103
1827,1566,수,09:30,10:45,18103
1828,1567,월,11:00,12:15,18104
1829,1567,수,09:30,10:45,18104
1830,1568,월,11:00,12:15,3505
1831,1568,수,09:30,10:45,3505
1832,1569,월,13:00,14:15,3505
1833,1569,수,13:00,14:15,3505
1834,1570,월,13:00,14:15,18104
1835,1570,수,13:00,14:15,18104
1836,1571,월,13:00,14:15,18106
1837,1571,수,13:00,14:15,18106
1838,1572,월,14:30,15:45,3505
1839,1572,수,14:30,15:45,3505
1840,1573,월,14:30,15:45,18104
1841,1573,수,14:30,15:45,18104
1842,1574,월,14:30,15:45,18106
1843,1574,수,14:30,15:45,18106
1844,1575,화,09:30,10:45,18103
1845,1575,목,11:00,12:15,18103
1846,1576,화,09:30,10:45,18106
1847,1576,목,11:00,12:15,18106
1848,1577,화,09:30,10:45,18104
1849,1577,목,11:00,12:15,18104
1850,1578,화,11:00,12:15,18103
1851,1578,목,09:30,10:45,18103
1852,1579,화,11:00,12:15,18106
1853,1579,목,09:30,10:45,18106
1854,1580,수,11:00,12:15,7108
1855,1581,월,14:30,15:20,채플실
1856,1606,화,09:30,10:45,18212
1857,1606,목,11:00,12:15,18212
1858,1607,월,13:00,14:15,18212-1
1859,1607,수,13:00,14:15,18212-1
1860,1608,월,14:30,15:45,18212-1
1861,1608,수,14:30,15:45,18212-1
1862,1609,월,13:00,14:15,18420-1
1863,1609,수,13:00,14:15,18420-1
1864,1610,화,11:00,12:15,18211-1
1865,1610,목,09:30,10:45,18211-1
1866,1611,목,13:00,14:15,18418
1867,1611,목,14:30,15:45,18418
1868,1612,월,09:30,10:45,18307
1869,1612,수,11:00,12:15,18307
1870,1613,월,11:00,12:15,18424
1871,1613,수,09:30,10:45,18424
1872,1614,월,13:00,14:15,18422
1873,1614,수,13:00,14:15,18422
1874,1615,월,14:30,15:45,18312
1875,1615,수,14:30,15:45,18312
1876,1616,월,13:00,14:15,18312
1877,1616,수,13:00,14:15,18312
1878,1617,목,16:00,17:15,18314
1879,1617,목,17:30,18:45,18314
1880,1618,화,16:00,17:15,18419
1881,1618,화,17:30,18:45,18419
1882,1619,화,13:00,14:15,18312
1883,1619,목,13:00,14:15,18312
1884,1620,월,11:00,12:15,18419
1885,1620,수,09:30,10:45,18419
1886,1621,월,13:00,14:15,18521
1887,1621,수,13:00,14:15,18521
1888,1622,화,11:00,12:15,18521
1889,1622,목,09:30,10:45,18521
1890,1623,화,09:30,10:45,18521
1891,1623,목,11:00,12:15,18521
1892,1624,목,16:00,17:15,18312
1893,1624,목,17:30,18:45,18312
1894,1625,월,09:30,10:45,18419
1895,1625,수,11:00,12:15,18419
1896,1626,화,14:30,15:45,18419
1897,1626,목,14:30,15:45,18419
1898,1627,월,16:00,17:15,18312
1899,1627,수,17:30,18:45,18312
1900,1628,화,09:30,10:45,18419
1901,1628,목,11:00,12:15,18419
1902,1629,월,17:30,18:45,18424
1903,1629,수,16:00,17:15,18424
1904,1630,월,13:00,14:15,18425
1905,1630,수,13:00,14:15,18425
1906,1631,화,14:30,15:45,18425
1907,1631,목,14:30,15:45,18425
1908,1632,화,13:00,14:15,18425
1909,1632,목,13:00,14:15,18425
1910,1633,화,14:30,15:45,18312
1911,1633,목,14:30,15:45,18312
1912,1634,월,16:00,17:15,18424
1913,1634,수,17:30,18:45,18424
1914,1635,월,09:30,10:45,18520
1915,1635,수,11:00,12:15,18520
1916,1636,월,11:00,12:15,18520
1917,1636,수,09:30,10:45,18520
1918,1637,목,13:00,14:15,18521
1919,1637,목,14:30,15:45,18521
1920,1638,화,09:30,10:45,18312
1921,1638,목,11:00,12:15,18312
1922,1639,월,14:30,15:45,18424
1923,1639,수,14:30,15:45,18424
1924,1640,월,11:00,12:15,18308
1925,1640,수,09:30,10:45,18308
1926,1641,월,13:00,14:15,18424
1927,1641,수,13:00,14:15,18424
1928,1642,목,13:00,14:15,18424
1929,1642,목,14:30,15:45,18424
1930,1643,목,16:00,17:15,18422
1931,1643,목,17:30,18:45,18422
1932,1644,화,11:00,12:15,18422
1933,1644,목,09:30,10:45,18422
1934,1645,화,11:00,12:15,18419
1935,1645,목,09:30,10:45,18419
1936,1646,월,14:30,15:20,채플실
1937,1671,화,09:30,10:45,18424
1938,1671,목,11:00,12:15,18424
1939,1672,월,14:30,15:45,18422
1940,1672,수,14:30,15:45,18422
1941,1673,월,11:00,12:15,18422
1942,1673,수,09:30,10:45,18422
1943,1674,화,13:00,14:15,18314
1944,1674,화,14:30,15:45,18314
1945,1675,월,16:00,17:15,18422
1946,1675,수,17:30,18:45,18422
1947,1676,월,11:00,12:15,18314
1948,1676,수,09:30,10:45,18314
1949,1677,월,09:30,10:45,18314
1950,1677,수,11:00,12:15,18314
1951,1678,월,17:30,18:45,18314
1952,1678,수,16:00,17:15,18314
1953,1679,월,09:30,10:45,18424
1954,1679,수,11:00,12:15,18424
1955,1680,월,16:00,17:15,18209
1956,1680,수,17:30,18:45,18209
1957,1681,월,14:30,15:45,18314
1958,1681,수,14:30,15:45,18314
1959,1682,월,13:00,14:15,18207
1960,1682,수,13:00,14:15,18207
1961,1683,목,13:00,14:15,18422
1962,1683,목,14:30,15:45,18422
1963,1684,목,16:00,17:15,18424
1964,1684,목,17:30,18:45,18424
1965,1685,금,13:00,14:15,18314
1966,1685,금,14:30,15:45,18314
1967,1686,화,11:00,12:15,18208
1968,1686,목,09:30,10:45,18208
1969,1687,화,13:00,14:15,18207
1970,1687,화,14:30,15:45,18207
1971,1688,월,11:00,12:15,18420
1972,1688,수,09:30,10:45,18420
1973,1689,월,09:30,10:45,18420
1974,1689,수,11:00,12:15,18420
1975,1690,월,14:30,15:45,18521
1976,1690,수,14:30,15:45,18521
1977,1691,월,13:00,14:15,18419
1978,1691,수,13:00,14:15,18419
1979,1692,화,13:00,14:15,18419
1980,1692,목,13:00,14:15,18419
1981,1693,화,16:00,17:15,18209
1982,1693,화,17:30,18:45,18209
1983,1694,화,16:00,17:15,18314
1984,1694,화,17:30,18:45,18314
1985,1695,화,13:00,14:15,18424
1986,1695,화,14:30,15:45,18424
1987,1696,금,09:30,10:45,18209
1988,1696,금,11:00,12:15,18209
1989,1697,화,13:00,14:15,18422
1990,1697,화,14:30,15:45,18422
1991,1698,금,09:30,10:45,18314
1992,1698,금,11:00,12:15,18314
1993,1699,금,09:30,10:45,18424
1994,1699,금,11:00,12:15,18424
1995,1700,금,13:00,14:15,18308
1996,1700,금,14:30,15:45,18308
1997,1701,금,13:00,14:15,18309
1998,1701,금,14:30,15:45,18309
1999,1702,금,13:00,14:15,18312
2000,1702,금,14:30,15:45,18312
2001,1703,금,13:00,14:15,18422
2002,1703,금,14:30,15:45,18422
2003,1704,금,13:00,14:15,18424
2004,1704,금,14:30,15:45,18424
2005,1705,금,13:00,14:15,18521
2006,1705,금,14:30,15:45,18521
2007,1706,토,11:00,11:50,18208
2008,1707,토,09:30,10:20,18208
2009,1708,토,12:00,12:50,18208
2010,1709,월,14:30,15:20,채플실
2011,1711,화,13:00,14:15,18209
2012,1711,목,13:00,14:15,18209
2013,1712,목,13:00,14:15,18314
2014,1712,목,14:30,15:45,18314
2015,1713,월,09:30,10:45,18521
2016,1713,수,11:00,12:15,18521
2017,1714,화,11:00,12:15,18425
2018,1714,목,09:30,10:45,18425
2019,1715,금,13:00,14:15,18425
2020,1715,금,14:30,15:45,18425
2021,1716,월,17:30,18:45,18425
2022,1716,수,16:00,17:15,18425
2023,1717,화,16:00,17:15,18425
2024,1717,화,17:30,18:45,18425
2025,1718,월,09:30,10:45,18425
2026,1718,수,11:00,12:15,18425
2027,1719,금,16:00,17:15,18425
2028,1719,금,17:30,18:45,18425
2029,1720,월,11:00,12:15,18425
2030,1720,수,09:30,10:45,18425
2031,1721,월,16:00,17:15,18425
2032,1721,수,17:30,18:45,18425
2033,1722,월,14:30,15:45,18425
2034,1722,수,14:30,15:45,18425
2035,1725,금,09:30,10:45,18207
2036,1725,금,11:00,12:15,18207
2037,1726,화,09:30,10:45,18308
2038,1726,목,11:00,12:15,18308
2039,1727,월,16:00,16:50,채플실
2040,1731,화,09:30,10:45,18307
2041,1731,목,11:00,12:15,18307
2042,1732,목,13:00,14:15,7305
2043,1732,목,14:30,15:45,7305
2044,1734,목,13:00,14:15,7301
2045,1734,목,14:30,15:45,7301
2046,1735,월,09:30,10:45,18102
2047,1735,수,11:00,12:15,18102
2048,1736,목,16:00,17:15,7305
2049,1736,목,17:30,18:45,7305
2050,1737,화,11:00,12:15,7301
2051,1737,목,09:30,10:45,7301
2052,1739,월,09:30,10:45,7305
2053,1739,수,11:00,12:15,7305
2054,1740,화,13:00,14:15,7305
2055,1740,화,14:30,15:45,7305
2056,1741,월,14:30,15:45,20404
2057,1741,수,14:30,15:45,20404
2058,1742,월,11:00,12:15,18307
2059,1742,수,09:30,10:45,18307
2060,1744,수,14:30,15:45,7305
2061,1745,수,16:00,16:50,7305
2062,1746,월,16:00,16:50,채플실
2063,1750,월,14:30,15:20,채플실
2064,1776,월,14:30,15:20,채플실
2065,1802,화,13:00,14:15,3411
2066,1802,화,14:30,15:45,3411
2067,1803,금,13:00,14:15,3410
2068,1803,금,14:30,15:45,3410
2069,1804,목,13:00,14:15,10203
2070,1804,목,14:30,15:45,10203
2071,1805,금,09:30,10:45,3412
2072,1805,금,11:00,12:15,3412
2073,1832,월,09:30,10:45,18422
2074,1832,수,11:00,12:15,18422
2075,1833,월,16:00,16:50,채플실
2076,1837,화,16:00,17:15,3408
2077,1837,화,17:30,18:45,3408
2078,1838,화,13:00,14:15,20505
2079,1838,화,14:30,15:45,20505
2080,1839,화,13:00,14:15,3412
2081,1839,화,14:30,15:45,3412
2082,1840,화,13:00,14:15,3503
2083,1840,화,14:30,15:45,3503
2084,1841,화,16:00,17:15,3410
2085,1841,화,17:30,18:45,3410
2086,1842,화,16:00,17:15,3412
2087,1842,화,17:30,18:45,3412
2088,1843,화,16:00,17:15,3503
2089,1843,화,17:30,18:45,3503
2090,1844,화,16:00,17:15,20505
2091,1844,화,17:30,18:45,20505
2092,1845,목,13:00,14:15,20505
2093,1845,목,14:30,15:45,20505
2094,1846,목,13:00,14:15,3410
2095,1846,목,14:30,15:45,3410
2096,1847,목,13:00,14:15,3412
2097,1847,목,14:30,15:45,3412
2098,1848,목,13:00,14:15,8110
2099,1848,목,14:30,15:45,8110
2100,1849,화,13:00,14:15,18211-1
2101,1849,화,14:30,15:45,18211-1
2102,1850,목,16:00,17:15,8110
2103,1850,목,17:30,18:45,8110
2104,1851,목,16:00,17:15,3412
2105,1851,목,17:30,18:45,3412
2106,1852,화,16:00,17:15,18211-1
2107,1852,화,17:30,18:45,18211-1
2108,1853,목,16:00,17:15,20505
2109,1853,목,17:30,18:45,20505
2110,1854,금,09:30,10:45,20502
2111,1854,금,11:00,12:15,20502
2112,1855,금,09:30,10:45,3409
2113,1855,금,11:00,12:15,3409
2114,1856,금,13:00,14:15,3409
2115,1856,금,14:30,15:45,3409
2116,1857,화,14:30,15:45,18309
2117,1860,월,16:00,16:50,채플실
2118,1861,화,16:00,17:15,3408
2119,1861,화,17:30,18:45,3408
2120,1862,화,13:00,14:15,20505
2121,1862,화,14:30,15:45,20505
2122,1869,화,13:00,14:15,3412
2123,1869,화,14:30,15:45,3412
2124,1870,화,13:00,14:15,3503
2125,1870,화,14:30,15:45,3503
2126,1871,화,16:00,17:15,3410
2127,1871,화,17:30,18:45,3410
2128,1872,화,16:00,17:15,3412
2129,1872,화,17:30,18:45,3412
2130,1873,화,16:00,17:15,3503
2131,1873,화,17:30,18:45,3503
2132,1874,화,16:00,17:15,20505
2133,1874,화,17:30,18:45,20505
2134,1875,목,13:00,14:15,20505
2135,1875,목,14:30,15:45,20505
2136,1876,목,13:00,14:15,3410
2137,1876,목,14:30,15:45,3410
2138,1877,목,13:00,14:15,3412
2139,1877,목,14:30,15:45,3412
2140,1878,목,13:00,14:15,8110
2141,1878,목,14:30,15:45,8110
2142,1879,화,13:00,14:15,18211-1
2143,1879,화,14:30,15:45,18211-1
2144,1880,목,16:00,17:15,8110
2145,1880,목,17:30,18:45,8110
2146,1881,목,16:00,17:15,3412
2147,1881,목,17:30,18:45,3412
2148,1882,화,16:00,17:15,18211-1
2149,1882,화,17:30,18:45,18211-1
2150,1883,목,16:00,17:15,20505
2151,1883,목,17:30,18:45,20505
2152,1884,금,09:30,10:45,20502
2153,1884,금,11:00,12:15,20502
2154,1885,금,09:30,10:45,3409
2155,1885,금,11:00,12:15,3409
2156,1886,금,13:00,14:15,3409
2157,1886,금,14:30,15:45,3409
2158,1887,화,14:30,15:45,18309
2159,1888,목,13:00,14:15,18308
2160,1894,화,16:00,17:15,3203
2161,1894,화,17:30,18:45,3203
2162,1895,월,17:30,18:45,3423
2163,1895,수,16:00,17:15,3423
2164,1896,목,16:00,17:15,3203
2165,1896,목,17:30,18:45,3203
2166,1897,화,16:00,17:15,7305
2167,1897,화,17:30,18:45,7305
2168,1898,화,16:00,17:15,7105
2169,1898,화,17:30,18:45,7105
2170,1899,월,16:00,17:15,3423
2171,1899,수,17:30,18:45,3423
2172,1900,화,16:00,17:15,7108
2173,1900,화,17:30,18:45,7108
2174,1901,월,16:00,16:50,채플실
2175,1908,수,17:30,18:20,8110
2176,1909,수,16:00,16:50,8101
2177,1910,월,17:30,18:20,18101
2178,1911,수,16:00,16:50,18212-1
2179,1912,월,17:30,18:20,8101
2180,1913,수,16:00,16:50,8110
2181,1914,화,11:00,12:15,18311
2182,1914,목,09:30,10:45,18311
2183,1915,화,09:30,10:45,18311
2184,1915,목,11:00,12:15,18311
2185,1916,월,11:00,12:15,18311
2186,1916,수,09:30,10:45,18311
2187,1917,월,09:30,10:45,18311
2188,1917,수,11:00,12:15,18311
2189,1919,월,14:30,15:45,18418
2190,1919,수,14:30,15:45,18418
2191,1920,화,11:00,12:15,3423
2192,1920,목,09:30,10:45,3423
2193,1921,월,13:00,14:15,3308
2194,1921,수,13:00,14:15,3308
2195,1922,화,13:00,14:15,18311
2196,1922,목,13:00,14:15,18311
2197,1923,월,13:00,14:15,18520
2198,1923,수,13:00,14:15,18520
2199,1924,월,13:00,14:15,18311
2200,1924,수,13:00,14:15,18311
2201,1925,금,09:30,10:45,7108
2202,1925,금,11:00,12:15,7108
2203,1926,월,14:30,15:45,18311
2204,1926,수,14:30,15:45,18311
2205,1927,화,14:30,15:45,18311
2206,1927,목,14:30,15:45,18311
2207,1929,월,14:30,15:45,3203
2208,1929,수,14:30,15:45,3203
2209,1930,금,09:30,10:45,18311
2210,1930,금,11:00,12:15,18311
2211,1931,금,13:00,14:15,18311
2212,1931,금,14:30,15:45,18311
2213,1933,목,13:00,14:15,3201
2214,1933,목,14:30,15:45,3201
2215,1934,월,16:00,16:50,채플실
2216,1941,수,16:00,16:50,8110
2217,1942,수,16:00,16:50,8101
2218,1943,월,17:30,18:20,18101
2219,1944,수,16:00,16:50,18212-1
2220,1945,수,17:30,18:20,8110
2221,1946,월,17:30,18:20,8101
2222,1952,수,16:00,16:50,3408
2223,1953,수,16:00,16:50,3506
2224,1954,수,16:00,16:50,3411
2225,1955,수,16:00,16:50,3407
2226,1956,수,16:00,16:50,3505
2227,1957,월,09:30,10:45,7104
2228,1957,수,11:00,12:15,7104
2229,1958,월,11:00,12:15,7104
2230,1958,수,09:30,10:45,7104
2231,1959,월,09:30,10:45,20404
2232,1959,수,11:00,12:15,20404
2233,1960,월,14:30,15:45,7104
2234,1960,수,14:30,15:45,7104
2235,1961,월,11:00,12:15,20301
2236,1961,수,09:30,10:45,20301
2237,1962,월,09:30,10:45,18212
2238,1962,수,11:00,12:15,18212
2239,1963,화,16:00,17:15,20301
2240,1963,화,17:30,18:45,20301
2241,1964,목,13:00,14:15,7104
2242,1964,목,14:30,15:45,7104
2243,1965,월,14:30,15:45,20301
2244,1965,수,14:30,15:45,20301
2245,1966,월,13:00,14:15,7104
2246,1966,수,13:00,14:15,7104
2247,1967,월,16:00,17:15,20301
2248,1967,수,17:30,18:45,20301
2249,1968,월,13:00,14:15,20301
2250,1968,수,13:00,14:15,20301
2251,1969,화,11:00,12:15,20301
2252,1969,목,09:30,10:45,20301
2253,1970,화,14:30,15:45,3404
2254,1970,목,14:30,15:45,3404
2255,1971,금,09:30,10:45,7104
2256,1971,금,11:00,12:15,7104
2257,1972,목,16:00,17:15,7104
2258,1972,목,17:30,18:45,7104
2259,1973,화,13:00,14:15,20301
2260,1973,목,13:00,14:15,20301
2261,1974,화,14:30,15:45,20301
2262,1974,목,14:30,15:45,20301
2263,1975,월,17:30,18:45,20301
2264,1975,수,16:00,17:15,20301
2265,1978,화,16:00,17:15,3408
2266,1978,화,17:30,18:45,3408
2267,1979,화,13:00,14:15,20505
2268,1979,화,14:30,15:45,20505
2269,1980,화,13:00,14:15,3412
2270,1980,화,14:30,15:45,3412
2271,1981,화,13:00,14:15,3503
2272,1981,화,14:30,15:45,3503
2273,1982,화,16:00,17:15,3410
2274,1982,화,17:30,18:45,3410
2275,1983,화,16:00,17:15,3412
2276,1983,화,17:30,18:45,3412
2277,1984,화,16:00,17:15,3503
2278,1984,화,17:30,18:45,3503
2279,1985,화,16:00,17:15,20505
2280,1985,화,17:30,18:45,20505
2281,1986,목,13:00,14:15,20505
2282,1986,목,14:30,15:45,20505
2283,1987,목,13:00,14:15,3410
2284,1987,목,14:30,15:45,3410
2285,1988,목,13:00,14:15,3412
2286,1988,목,14:30,15:45,3412
2287,1989,목,13:00,14:15,8110
2288,1989,목,14:30,15:45,8110
2289,1990,화,13:00,14:15,18211-1
2290,1990,화,14:30,15:45,18211-1
2291,1991,목,16:00,17:15,8110
2292,1991,목,17:30,18:45,8110
2293,1992,목,16:00,17:15,3412
2294,1992,목,17:30,18:45,3412
2295,1993,화,16:00,17:15,18211-1
2296,1993,화,17:30,18:45,18211-1
2297,1994,목,16:00,17:15,20505
2298,1994,목,17:30,18:45,20505
2299,1995,금,09:30,10:45,20502
2300,1995,금,11:00,12:15,20502
2301,1996,금,09:30,10:45,3409
2302,1996,금,11:00,12:15,3409
2303,1997,금,13:00,14:15,3409
2304,1997,금,14:30,15:45,3409
2305,1998,화,13:00,14:15,18309
2306,1999,목,11:00,12:15,18309
2307,2000,수,14:30,15:45,18308
2308,2001,월,11:00,12:15,18309
2309,2014,수,16:00,16:50,채플실
2310,2015,화,16:00,17:15,3408
2311,2015,화,17:30,18:45,3408
2312,2016,화,13:00,14:15,20505
2313,2016,화,14:30,15:45,20505
2314,2017,화,13:00,14:15,3412
2315,2017,화,14:30,15:45,3412
