schedule_id,offering_id,day_of_week,start_time,end_time,classroom
1585,1218,화,13:00,14:15,3408
1586,1218,화,14:30,15:45,3408
1587,1219,화,13:00,14:15,3412
1588,1219,화,14:30,15:45,3412
1589,1220,화,13:00,14:15,3410
1590,1220,화,14:30,15:45,3410
1591,1221,금,13:00,14:15,3408
1592,1221,금,14:30,15:45,3408
1593,1222,목,16:00,17:15,20505
1594,1222,목,17:30,18:45,20505
1595,1223,화,16:00,17:15,3408
1596,1223,화,17:30,18:45,3408
1597,1224,화,16:00,17:15,3412
1598,1224,화,17:30,18:45,3412
1599,1225,화,16:00,17:15,3410
1600,1225,화,17:30,18:45,3410
1601,1226,목,13:00,14:15,3409
1602,1226,목,14:30,15:45,3409
1603,1227,목,13:00,14:15,20505
1604,1227,목,14:30,15:45,20505
1605,1228,목,13:00,14:15,3410
1606,1228,목,14:30,15:45,3410
1607,1229,목,13:00,14:15,3412
1608,1229,목,14:30,15:45,3412
1609,1230,목,13:00,14:15,3407
1610,1230,목,14:30,15:45,3407
1611,1231,목,16:00,17:15,3410
1612,1231,목,17:30,18:45,3410
1613,1232,목,16:00,17:15,3412
1614,1232,목,17:30,18:45,3412
1615,1233,목,16:00,17:15,3407
1616,1233,목,17:30,18:45,3407
1617,1234,화,16:00,17:15,3407
1618,1234,화,17:30,18:45,3407
1619,1235,금,09:30,10:45,20505
1620,1235,금,11:00,12:15,20505
1621,1236,화,13:00,14:15,3407
1622,1236,화,14:30,15:45,3407
1623,1237,금,09:30,10:45,3408
1624,1237,금,11:00,12:15,3408
1625,1238,수,09:30,10:45,18309
1626,1239,월,13:00,14:15,18307
1627,1240,목,11:00,12:15,18307
1628,1241,목,13:00,14:15,18307
1629,1242,수,14:30,15:45,18307
1630,1243,화,14:30,15:45,7108
1631,1244,월,14:30,15:45,18307
1632,1245,월,14:30,15:45,18308
1633,1246,수,13:00,14:15,18309
1634,1247,화,13:00,14:15,7108
1635,1248,수,13:00,14:15,18307
1636,1249,목,14:30,15:45,18309
1637,1250,월,16:00,17:15,18308
1638,1251,수,11:00,12:15,18309
1639,1252,화,09:30,10:45,3506
1640,1252,목,11:00,12:15,3506
1641,1253,화,09:30,10:45,3405
1642,1253,목,11:00,12:15,3405
1643,1254,화,09:30,10:45,3308
1644,1254,목,11:00,12:15,3308
1645,1255,화,09:30,10:45,20305
1646,1255,목,11:00,12:15,20305
1647,1256,화,09:30,10:45,20505
1648,1256,목,11:00,12:15,20505
1649,1257,화,09:30,10:45,20406
1650,1257,목,11:00,12:15,20406
1651,1258,화,09:30,10:45,3406
1652,1258,목,11:00,12:15,3406
1653,1259,화,09:30,10:45,3408
1654,1259,목,11:00,12:15,3408
1655,1260,화,09:30,10:45,3410
1656,1260,목,11:00,12:15,3410
1657,1261,화,11:00,12:40,3207
1658,1262,목,17:30,19:10,3423
1659,1263,수,17:30,19:10,18420
1660,1264,금,11:00,12:40,18420
1661,1265,금,13:00,14:40,18420
1662,1266,수,16:00,16:50,3207
1663,1267,월,16:00,16:50,4107
1664,1268,월,18:50,19:40,3409
1665,1269,월,18:50,19:40,3410
1666,1270,월,18:50,19:40,3411
1667,1271,월,18:50,19:40,20505
1668,1272,월,18:50,19:40,20401
1669,1273,월,18:50,19:40,20506
1670,1274,월,18:50,19:40,3203
1671,1275,월,18:50,19:40,3201
1672,1276,월,17:30,18:20,3503
1673,1277,월,17:30,18:20,20403
1674,1278,월,18:50,19:40,3408
1675,1279,월,18:50,19:40,3506
1676,1280,월,18:50,19:40,3403
1677,1281,월,16:00,16:50,채플실
1678,1282,수,16:00,16:50,채플실
1679,1283,월,17:30,18:20,4105
1680,1283,수,16:00,16:50,4105
1681,1284,월,14:30,15:20,채플실
1682,1285,수,14:30,15:20,채플실
1683,1287,수,17:30,18:20,18106
1684,1288,수,17:30,18:20,18102
1685,1289,수,17:30,18:20,18103
1686,1290,수,17:30,18:20,18212-1
1687,1291,수,17:30,18:20,18420-1
1688,1292,수,17:30,18:20,18101
1689,1293,수,17:30,18:20,10204
1690,1294,월,17:30,18:20,10202
1691,1295,수,16:00,16:50,7301
1692,1296,수,16:00,16:50,7215
1693,1297,수,16:00,16:50,7305
1694,1298,수,18:50,19:40,7315
1695,1299,수,16:00,16:50,8101
1696,1300,수,16:00,16:50,7203
1697,1301,수,17:30,18:20,7203
1698,1302,월,16:00,16:50,18312
1699,1411,화,17:30,19:10,18420
1700,1412,월,17:30,18:20,채플실
1701,1413,월,14:30,15:45,3412
1702,1413,수,14:30,15:45,3412
1703,1414,월,11:00,12:15,10203
1704,1414,수,09:30,10:45,10203
1705,1416,금,16:00,17:15,18523
1706,1416,금,17:30,18:45,18523
1707,1417,목,09:30,10:45,10301
1708,1417,목,11:00,12:15,10301
1709,1418,금,13:00,14:15,10204
1710,1418,금,14:30,15:45,10204
1711,1419,월,16:00,17:15,18519
1712,1419,수,17:30,18:45,18519
1713,1420,수,13:00,14:15,90010
1714,1420,수,14:30,15:45,90010
1715,1422,월,13:00,14:15,18421
1716,1422,수,13:00,14:15,18421
1717,1423,월,09:30,10:45,18418
1718,1423,수,11:00,12:15,18418
1719,1424,화,13:00,14:15,18421
1720,1424,화,14:30,15:45,18421
1721,1426,화,13:00,14:15,18102
1722,1426,목,13:00,14:15,18102
1723,1427,화,13:00,14:15,18520
1724,1427,화,14:30,15:45,18520
1725,1430,금,09:30,10:45,10204
1726,1430,금,11:00,12:15,10204
1727,1432,화,13:00,14:15,18212
1728,1432,화,14:30,15:45,18212
1729,1433,화,13:00,14:15,18519
1730,1433,화,14:30,15:45,18519
1731,1434,목,13:00,14:15,10301
1732,1434,목,14:30,15:45,10301
1733,1435,목,13:00,14:15,3506
1734,1435,목,14:30,15:45,3506
1735,1437,화,13:00,14:15,18211-1
1736,1440,월,09:30,10:45,20506
1737,1440,수,11:00,12:15,20506
1738,1441,월,11:00,12:15,20506
1739,1441,수,09:30,10:45,20506
1740,1442,월,13:00,14:15,20506
1741,1442,수,13:00,14:15,20506
1742,1443,월,14:30,15:45,20506
1743,1443,수,14:30,15:45,20506
1744,1444,금,13:00,14:15,18211
1745,1444,금,14:30,15:45,18211
1746,1445,월,13:00,14:15,18418
1747,1445,수,13:00,14:15,18418
1748,1447,월,14:30,15:45,3321
1749,1448,월,13:00,14:15,3506
1750,1448,수,13:00,14:15,3506
1751,1449,월,14:30,15:45,3408
1752,1449,수,14:30,15:45,3408
1753,1450,수,16:00,17:15,20404
1754,1451,금,13:00,14:40,4107
1755,1452,화,11:00,12:40,18102
1756,1453,월,13:00,14:15,3503
1757,1453,수,13:00,14:15,3503
1758,1454,월,16:00,17:15,20404
1759,1456,화,13:00,14:15,18104
1760,1456,화,14:30,15:45,18104
1761,1457,화,09:30,10:45,3505
1762,1457,목,11:00,12:15,3505
1763,1459,화,13:00,14:15,18212-1
1764,1459,화,14:30,15:45,18212-1
1765,1460,월,14:30,15:45,3308
1766,1460,수,14:30,15:45,3308
1767,1461,목,13:00,14:15,3505
1768,1461,목,14:30,15:45,3505
1769,1462,화,13:00,14:40,10205
1770,1463,목,13:00,14:15,7215
1771,1463,목,14:30,15:45,7215
1772,1464,금,13:00,14:15,18212
1773,1464,금,14:30,15:45,18212
1774,1466,월,14:30,15:45,18420
1775,1466,수,14:30,15:45,18420
1776,1467,화,13:00,14:15,18106
1777,1467,화,14:30,15:45,18106
1778,1470,화,16:00,17:15,3203
1779,1470,화,17:30,18:45,3203
1780,1471,화,16:00,17:15,18211
1781,1471,화,17:30,18:45,18211
1782,1472,월,09:30,10:45,10301
1783,1472,월,11:00,12:15,10301
1784,1473,금,13:00,14:15,3308
1785,1473,금,14:30,15:45,3308
1786,1475,월,11:00,12:15,18102
1787,1475,수,09:30,10:45,18102
1788,1476,월,11:00,12:15,18418
1789,1476,수,09:30,10:45,18418
1790,1477,월,13:00,14:15,10204
1791,1477,월,14:30,15:45,10204
1792,1479,화,16:00,17:15,18307
1793,1479,화,17:30,18:45,18307
1794,1480,월,13:00,14:40,4105
1795,1482,화,13:00,14:40,17204
1796,1483,화,13:00,14:15,3505
1797,1483,화,14:30,15:45,3505
1798,1484,화,13:00,14:15,18211
1799,1484,화,14:30,15:45,18211
1800,1486,목,16:00,17:15,18523
1801,1486,목,17:30,18:45,18523
1802,1487,화,16:00,17:15,3505
1803,1487,화,17:30,18:45,3505
1804,1488,목,13:00,14:15,18523
1805,1488,목,14:30,15:45,18523
1806,1490,화,13:00,14:15,18418
1807,1490,화,14:30,15:45,18418
1808,1491,화,11:00,12:15,18211
1809,1492,화,16:00,17:15,3423
1810,1492,화,17:30,18:45,3423
1811,1493,화,13:00,14:15,18523
1812,1493,화,14:30,15:45,18523
1813,1495,화,13:00,14:15,3423
1814,1495,화,14:30,15:45,3423
1815,1497,화,09:30,10:45,18212
1816,1497,목,11:00,12:15,18212
1817,1498,목,13:00,14:15,18106
1818,1498,목,14:30,15:45,18106
1819,1499,화,13:00,14:15,3405
1820,1499,목,13:00,14:15,3405
1821,1500,월,13:00,14:15,3412
1822,1500,수,13:00,14:15,3412
1823,1501,화,11:00,12:15,3412
1824,1501,목,09:30,10:45,3412
1825,1502,월,11:00,12:15,8110
1826,1502,수,09:30,10:45,8110
1827,1503,화,11:00,12:15,20502
1828,1503,목,09:30,10:45,20502
1829,1504,화,09:30,10:45,20502
1830,1504,목,11:00,12:15,20502
1831,1505,월,13:00,14:15,8110
1832,1505,수,13:00,14:15,8110
1833,1506,화,13:00,14:15,20506
1834,1506,목,13:00,14:15,20506
1835,1508,화,11:00,12:15,18519
1836,1508,목,09:30,10:45,18519
1837,1509,월,11:00,12:15,3412
1838,1509,수,09:30,10:45,3412
1839,1510,화,13:00,14:15,3409
1840,1510,화,14:30,15:45,3409
1841,1513,화,13:00,14:15,3506
1842,1513,화,14:30,15:45,3506
1843,1516,월,09:30,10:45,8110
1844,1516,수,11:00,12:15,8110
1845,1518,금,09:30,10:45,20404
1846,1518,금,11:00,12:15,20404
1847,1522,금,13:00,14:15,3412
1848,1522,금,14:30,15:45,3412
1849,1523,월,13:00,14:15,3408
1850,1523,수,13:00,14:15,3408
1851,1525,금,16:00,17:15,3308
1852,1525,금,17:30,18:45,3308
1853,1533,월,11:00,12:15,7107
1854,1533,수,09:30,10:45,7107
1855,1535,월,09:30,10:45,20401
1856,1535,수,11:00,12:15,20401
1857,1536,화,11:00,12:15,20402
1858,1536,목,09:30,10:45,20402
1859,1537,화,11:00,12:15,20501
1860,1537,목,09:30,10:45,20501
1861,1538,화,09:30,10:45,20307
1862,1538,목,11:00,12:15,20307
1863,1539,수,09:30,10:20,20307
1864,1540,화,13:00,14:15,20507
1865,1540,화,14:30,15:45,20507
1866,1541,월,13:00,14:15,7108
1867,1541,수,13:00,14:15,7108
1868,1542,월,14:30,15:45,20502
1869,1542,수,14:30,15:45,20502
1870,1543,화,13:00,14:15,18311
1871,1543,목,13:00,14:15,18311
1872,1544,화,14:30,15:45,18311
1873,1544,목,14:30,15:45,18311
1874,1545,월,16:00,17:15,20402
1875,1545,수,17:30,18:45,20402
1876,1546,월,13:00,14:15,18311
1877,1546,수,13:00,14:15,18311
1878,1547,월,14:30,15:45,18311
1879,1547,수,14:30,15:45,18311
1880,1548,월,11:00,12:15,20402
1881,1548,수,09:30,10:45,20402
1882,1549,금,16:00,16:50,20402
1883,1551,월,13:00,14:15,3206
1884,1551,수,13:00,14:15,3206
1885,1552,월,13:00,14:15,3207
1886,1553,월,11:00,12:15,7106
1887,1553,수,09:30,10:45,7106
1888,1554,월,17:30,18:45,20405
1889,1554,수,16:00,17:15,20405
1890,1555,월,13:00,14:15,18105
1891,1555,수,13:00,14:15,18105
1892,1556,화,13:00,14:15,18105
1893,1556,화,14:30,15:45,18105
1894,1557,월,11:00,12:15,18110
1895,1557,수,09:30,10:45,18110
1896,1559,월,13:00,14:15,7215
1897,1559,수,13:00,14:15,7215
1898,1560,월,11:00,12:15,20301
1899,1560,수,09:30,10:45,20301
1900,1561,월,11:00,12:15,7315
1901,1561,수,09:30,10:45,7315
1902,1562,월,13:00,14:15,10201
1903,1562,월,14:30,15:45,10201
1904,1563,화,13:00,14:15,10201
1905,1563,화,14:30,15:45,10201
1906,1564,월,11:00,12:15,20401
1907,1564,수,09:30,10:45,20401
1908,1565,금,09:30,10:45,18523
1909,1565,금,11:00,12:15,18523
1910,1566,화,11:00,12:15,7106
1911,1566,목,09:30,10:45,7106
1912,1567,월,11:00,12:15,7105
1913,1567,수,09:30,10:45,7105
1914,1568,월,14:30,15:45,7305
1915,1568,수,14:30,15:45,7305
1916,1569,화,11:00,12:15,20301
1917,1569,목,09:30,10:45,20301
1918,1570,화,09:30,10:45,7315
1919,1570,목,11:00,12:15,7315
1920,1571,월,09:30,10:45,20402
1921,1571,수,11:00,12:15,20402
1922,1572,금,13:00,14:15,20306
1923,1572,금,14:30,15:45,20306
1924,1573,화,09:30,10:45,20306
1925,1573,목,11:00,12:15,20306
1926,1574,수,11:00,12:40,3408
1927,1575,월,11:00,12:40,3408
1928,1576,화,11:00,12:15,20507
1929,1576,목,09:30,10:45,20507
1930,1577,화,13:00,14:15,20306
1931,1577,화,14:30,15:45,20306
1932,1579,목,13:00,14:15,20404
1933,1579,목,14:30,15:45,20404
1934,1580,목,13:00,14:15,7108
1935,1580,목,14:30,15:45,7108
1936,1581,수,11:00,11:50,20307
1937,1583,월,14:30,15:45,7301
1938,1583,수,14:30,15:45,7301
1939,1586,월,11:00,12:15,7202
1940,1586,수,09:30,10:45,7202
1941,1587,화,16:00,17:15,7108
1942,1587,화,17:30,18:45,7108
1943,1588,금,09:30,10:45,18106
1944,1588,금,11:00,12:15,18106
1945,1589,월,11:00,12:15,7108
1946,1589,수,09:30,10:45,7108
1947,1590,금,17:30,18:20,20402
1948,1591,월,13:00,14:15,7105
1949,1591,수,13:00,14:15,7105
1950,1592,월,13:00,14:15,7104
1951,1592,수,13:00,14:15,7104
1952,1595,금,13:00,14:15,7107
1953,1595,금,14:30,15:45,7107
1954,1596,목,13:00,14:15,20502
1955,1596,목,14:30,15:45,20502
1956,1597,화,13:00,14:15,3203
1957,1597,목,13:00,14:15,3203
1958,1598,월,13:00,14:15,18212
1959,1598,수,13:00,14:15,18212
1960,1599,월,09:30,10:45,20306
1961,1599,수,11:00,12:15,20306
1962,1612,월,11:00,12:40,3203
1963,1623,금,09:30,10:45,10201
1964,1623,금,11:00,12:15,10201
1965,1633,월,11:00,11:50,20307
1966,1638,월,16:00,17:15,7106
1967,1638,수,17:30,18:45,7106
1968,1648,화,14:30,15:45,10202
1969,1648,목,14:30,15:45,10202
1970,1649,화,09:30,10:45,18425
1971,1649,목,11:00,12:15,18425
1972,1651,금,09:30,10:45,3412
1973,1651,금,11:00,12:15,3412
1974,1652,금,13:00,14:15,3410
1975,1652,금,14:30,15:45,3410
1976,1653,월,09:30,10:45,10203
1977,1653,수,11:00,12:15,10203
1978,1654,월,13:00,14:15,20307
1979,1654,수,13:00,14:15,20307
1980,1655,월,11:00,12:15,18419
1981,1655,수,09:30,10:45,18419
1982,1656,목,16:00,17:15,4107
1983,1656,목,17:30,18:45,4107
1984,1657,월,13:00,14:15,18417
1985,1657,수,13:00,14:15,18417
1986,1658,목,11:00,12:15,8101
1987,1659,월,14:30,15:45,7202
1988,1659,수,14:30,15:45,7202
1989,1660,월,13:00,14:15,7202
1990,1660,수,13:00,14:15,7202
1991,1661,화,11:00,12:15,20308
1992,1661,목,09:30,10:45,20308
1993,1662,수,11:00,12:15,20403
1994,1663,금,09:30,10:45,18105
1995,1663,금,11:00,12:15,18105
1996,1664,월,14:30,15:45,20505
1997,1664,수,14:30,15:45,20505
1998,1665,월,11:00,12:15,18417
1999,1665,수,09:30,10:45,18417
2000,1666,월,13:00,14:15,18419
2001,1666,수,13:00,14:15,18419
2002,1667,목,16:00,17:15,3405
2003,1667,목,17:30,18:45,3405
2004,1668,목,13:00,14:15,18211
2005,1668,목,14:30,15:45,18211
2006,1670,화,09:30,10:45,20308
2007,1670,목,11:00,12:15,20308
2008,1671,화,13:00,14:15,18110
2009,1671,목,13:00,14:15,18110
2010,1672,화,13:00,14:15,7107
2011,1672,목,13:00,14:15,7107
2012,1673,월,13:00,14:15,18110
2013,1673,수,13:00,14:15,18110
2014,1675,월,14:30,15:45,20405
2015,1675,수,14:30,15:45,20405
2016,1676,화,16:00,17:15,20401
2017,1676,화,17:30,18:45,20401
2018,1677,월,11:00,12:15,7103
2019,1677,수,09:30,10:45,7103
2020,1678,수,11:00,12:40,20405
2021,1679,화,16:00,17:15,3308
2022,1679,화,17:30,18:45,3308
2023,1680,월,11:00,12:15,20403
2024,1680,수,09:30,10:45,20403
2025,1681,월,16:00,17:15,3207
2026,1681,수,17:30,18:45,3207
2027,1682,수,13:00,14:15,20403
2028,1683,화,09:30,10:45,17201
2029,1683,목,11:00,12:15,17201
2030,1684,화,11:00,12:15,17201
2031,1684,목,09:30,10:45,17201
2032,1685,월,14:30,15:45,18309
2033,1685,수,14:30,15:45,18309
2034,1686,수,11:00,12:40,18105
2035,1687,수,11:00,12:40,18212
2036,1689,월,13:00,14:15,3204
2037,1689,수,13:00,14:15,3204
2038,1690,월,14:30,15:45,3204
2039,1690,수,14:30,15:45,3204
2040,1691,월,09:30,10:45,18312
2041,1691,수,11:00,12:15,18312
2042,1692,금,09:30,10:45,18301
2043,1692,금,11:00,12:15,18301
2044,1693,금,13:00,14:15,18301
2045,1693,금,14:30,15:45,18301
2046,1694,월,11:00,12:15,18105
2047,1694,수,09:30,10:45,18105
2048,1695,화,13:00,14:15,7103
2049,1695,화,14:30,15:45,7103
2050,1696,금,13:00,14:15,3423
2051,1696,금,14:30,15:45,3423
2052,1697,화,13:00,14:15,17201
2053,1697,목,13:00,14:15,17201
2054,1698,금,09:30,10:45,18310
2055,1698,금,11:00,12:15,18310
2056,1699,목,16:00,17:15,7305
2057,1699,목,17:30,18:45,7305
2058,1700,목,13:00,14:15,3207
2059,1700,목,14:30,15:45,3207
2060,1701,화,11:00,12:15,18417
2061,1701,목,09:30,10:45,18417
2062,1702,화,11:00,12:15,18105
2063,1702,목,09:30,10:45,18105
2064,1703,목,16:00,17:15,18105
2065,1703,목,17:30,18:45,18105
2066,1705,화,16:00,17:15,20307
2067,1705,화,17:30,18:45,20307
2068,1706,화,13:00,14:15,18420-1
2069,1706,화,14:30,15:45,18420-1
2070,1707,월,13:00,14:15,20501
2071,1707,수,13:00,14:15,20501
2072,1708,월,14:30,15:45,7103
2073,1708,수,14:30,15:45,7103
2074,1709,월,09:30,10:45,3423
2075,1709,수,11:00,12:15,3423
2076,1710,화,13:00,14:15,20501
2077,1710,목,13:00,14:15,20501
2078,1711,화,14:30,15:45,20501
2079,1711,목,14:30,15:45,20501
2080,1712,목,16:00,17:15,18210
2081,1712,목,17:30,18:45,18210
2082,1713,월,11:00,12:15,18310
2083,1713,수,09:30,10:45,18310
2084,1714,화,13:00,14:15,20502
2085,1714,화,14:30,15:45,20502
2086,1715,목,13:00,14:15,18101
2087,1715,목,14:30,15:45,18101
2088,1716,월,09:30,10:45,3204
2089,1716,수,11:00,12:15,3204
2090,1717,화,14:30,15:45,18210
2091,1717,목,14:30,15:45,18210
2092,1719,금,13:00,14:15,7202
2093,1719,금,14:30,15:45,7202
2094,1720,화,16:00,17:15,18308
2095,1720,화,17:30,18:45,18308
2096,1721,화,09:30,10:45,7108
2097,1721,목,11:00,12:15,7108
2098,1722,금,13:00,14:15,17201
2099,1722,금,14:30,15:45,17201
2100,1723,화,11:00,12:15,20403
2101,1724,월,17:30,18:20,18105
2102,1725,월,09:30,10:45,7108
2103,1725,수,11:00,12:15,7108
2104,1726,화,16:00,17:15,18210
2105,1726,화,17:30,18:45,18210
2106,1727,화,16:00,17:15,4107
2107,1727,화,17:30,18:45,4107
2108,1728,화,13:00,14:15,7106
2109,1728,화,14:30,15:45,7106
2110,1729,화,11:00,12:15,18110
2111,1730,화,16:00,17:15,7215
2112,1730,화,17:30,18:45,7215
2113,1731,월,13:00,14:15,7103
2114,1731,수,13:00,14:15,7103
2115,1732,월,13:00,14:15,18425
2116,1732,수,13:00,14:15,18425
2117,1733,화,09:30,10:45,10301
2118,1733,화,11:00,12:15,10301
2119,1734,화,16:00,17:15,10301
2120,1734,화,17:30,18:45,10301
2121,1735,월,14:30,15:45,7108
2122,1735,수,14:30,15:45,7108
2123,1736,화,09:30,10:45,7103
2124,1736,목,11:00,12:15,7103
2125,1737,화,11:00,12:15,20307
2126,1737,목,09:30,10:45,20307
2127,1738,월,13:00,14:15,20405
2128,1738,수,13:00,14:15,20405
2129,1739,월,16:00,17:15,20405
2130,1739,수,17:30,18:45,20405
2131,1740,월,09:30,10:45,18314
2132,1740,수,11:00,12:15,18314
2133,1741,화,16:00,17:15,3206
2134,1741,화,17:30,18:45,3206
2135,1742,화,13:00,14:15,3503
2136,1742,목,13:00,14:15,3503
2137,1743,화,09:30,10:45,18105
2138,1743,목,11:00,12:15,18105
2139,1744,목,13:00,14:15,3206
2140,1744,목,14:30,15:45,3206
2141,1745,화,13:00,14:15,18210
2142,1745,목,13:00,14:15,18210
2143,1746,금,09:30,10:45,18210
2144,1746,금,11:00,12:15,18210
2145,1747,화,13:00,14:15,3321
2146,1747,화,14:30,15:45,3321
2147,1748,금,13:00,14:15,3207
2148,1748,금,14:30,15:45,3207
2149,1749,금,13:00,14:15,18310
2150,1749,금,14:30,15:45,18310
2151,1750,금,16:00,17:15,18310
2152,1750,금,17:30,18:45,18310
2153,1751,월,09:30,10:45,7315
2154,1751,수,11:00,12:15,7315
2155,1752,금,13:00,14:15,18106
2156,1752,금,14:30,15:45,18106
2157,1753,금,16:00,17:15,18105
2158,1753,금,17:30,18:45,18105
2159,1754,목,16:00,17:15,18110
2160,1754,목,17:30,18:45,18110
2161,1755,금,13:00,14:15,10202
2162,1755,금,14:30,15:45,10202
2163,1756,월,17:30,18:45,20307
2164,1756,수,16:00,17:15,20307
2165,1757,월,16:00,17:15,3203
2166,1757,수,17:30,18:45,3203
2167,1758,월,17:30,18:45,3203
2168,1758,수,16:00,17:15,3203
2169,1759,목,13:00,14:15,3321
2170,1759,목,14:30,15:45,3321
2171,1760,목,16:00,17:15,3206
2172,1760,목,17:30,18:45,3206
2173,1761,월,13:00,14:15,20403
2174,1761,수,16:00,17:15,20403
2175,1762,금,13:00,14:15,7315
2176,1763,월,11:00,12:15,3204
2177,1763,수,09:30,10:45,3204
2178,1764,월,11:00,12:15,20501
2179,1764,수,09:30,10:45,20501
2180,1765,목,13:00,14:15,18420-1
2181,1765,목,14:30,15:45,18420-1
2182,1766,화,11:00,12:15,7315
2183,1766,목,09:30,10:45,7315
2184,1767,목,16:00,17:15,7106
2185,1767,목,17:30,18:45,7106
2186,1768,금,09:30,10:45,3423
2187,1768,금,11:00,12:15,3423
2188,1769,월,11:00,12:15,20308
2189,1769,수,09:30,10:45,20308
2190,1770,목,16:00,17:15,10301
2191,1770,목,17:30,18:45,10301
2192,1771,화,13:00,14:15,20404
2193,1771,화,14:30,15:45,20404
2194,1772,금,13:00,14:15,18418
2195,1772,금,14:30,15:45,18418
2196,1773,목,13:00,14:15,20301
2197,1773,목,14:30,15:45,20301
2198,1774,월,11:00,12:15,18307
2199,1774,수,09:30,10:45,18307
2200,1775,화,13:00,14:15,7105
2201,1777,목,16:00,17:15,3201
2202,1777,목,17:30,18:45,3201
2203,1778,목,13:00,14:15,18421
2204,1778,목,14:30,15:45,18421
2205,1779,화,16:00,17:15,20507
2206,1779,화,17:30,18:45,20507
2207,1780,화,16:00,17:15,3405
2208,1780,화,17:30,18:45,3405
2209,1781,월,16:00,17:15,20507
2210,1781,수,17:30,18:45,20507
2211,1782,월,11:00,12:15,20404
2212,1782,수,09:30,10:45,20404
2213,1783,월,09:30,10:45,18417
2214,1783,수,11:00,12:15,18417
2215,1784,화,13:00,14:15,8110
2216,1784,화,14:30,15:45,8110
2217,1785,월,17:30,18:45,20507
2218,1785,수,16:00,17:15,20507
2219,1786,월,09:30,10:45,20404
2220,1786,수,11:00,12:15,20404
2221,1787,목,16:00,17:15,7104
2222,1787,목,17:30,18:45,7104
2223,1788,화,11:00,12:15,20404
2224,1788,목,09:30,10:45,20404
2225,1789,목,16:00,17:15,20402
2226,1789,목,17:30,18:45,20402
2227,1790,화,16:00,17:15,20505
2228,1790,화,17:30,18:45,20505
2229,1791,월,13:00,14:15,20404
2230,1791,수,13:00,14:15,20404
2231,1792,목,09:30,10:45,10204
2232,1792,목,11:00,12:15,10204
2233,1793,월,14:30,15:45,20404
2234,1793,수,14:30,15:45,20404
2235,1794,월,11:00,12:15,20306
2236,1794,수,09:30,10:45,20306
2237,1795,화,09:30,10:45,20402
2238,1795,목,11:00,12:15,20402
2239,1796,월,13:00,14:15,20505
2240,1796,수,13:00,14:15,20505
2241,1799,수,11:00,12:40,20505
2242,1800,목,16:00,17:15,18521
2243,1800,목,17:30,18:45,18521
2244,1802,월,14:30,15:45,7107
2245,1802,수,14:30,15:45,7107
2246,1803,금,13:00,14:15,20402
2247,1803,금,14:30,15:45,20402
2248,1808,월,13:00,14:15,7106
2249,1808,수,13:00,14:15,7106
2250,1809,월,17:30,18:45,20402
2251,1809,수,16:00,17:15,20402
2252,1810,월,13:00,14:15,7107
2253,1810,수,13:00,14:15,7107
2254,1811,목,11:00,12:15,7107
2255,1812,화,16:00,17:15,7107
2256,1812,화,17:30,18:45,7107
2257,1813,목,16:00,17:15,7107
2258,1813,목,17:30,18:45,7107
2259,1814,화,14:30,15:45,7107
2260,1815,목,13:00,14:15,20402
2261,1815,목,14:30,15:45,20402
2262,1816,월,14:30,15:45,7104
2263,1816,수,14:30,15:45,7104
2264,1817,금,13:00,14:15,7103
2265,1817,금,14:30,15:45,7103
2266,1818,목,13:00,14:15,18104
2267,1818,목,14:30,15:45,18104
2268,1819,목,13:00,14:15,18417
2269,1819,목,14:30,15:45,18417
2270,1820,금,13:00,14:15,18417
2271,1820,금,14:30,15:45,18417
2272,1822,목,13:00,14:15,10201
2273,1822,목,14:30,15:45,10201
2274,1823,목,13:00,14:15,20307
2275,1823,목,14:30,15:45,20307
2276,1824,월,11:00,12:40,8101
2277,1825,수,11:00,12:40,8101
2278,1826,월,09:30,10:45,18310
2279,1826,수,11:00,12:15,18310
2280,1827,화,11:00,12:15,7103
2281,1827,목,09:30,10:45,7103
2282,1828,월,13:00,14:15,3404
2283,1828,수,13:00,14:15,3404
2284,1829,월,14:30,15:45,20301
2285,1829,수,14:30,15:45,20301
2286,1830,월,16:00,17:15,7316
2287,1830,수,17:30,18:45,7316
2288,1831,월,09:30,10:45,7107
2289,1831,수,11:00,12:15,7107
2290,1832,금,09:30,10:45,18211-1
2291,1832,금,11:00,12:15,18211-1
2292,1833,화,16:00,17:15,3207
2293,1833,화,17:30,18:45,3207
2294,1834,월,11:00,12:15,18425
2295,1834,수,09:30,10:45,18425
2296,1835,금,09:30,10:45,18102
2297,1835,금,11:00,12:15,18102
2298,1836,금,13:00,14:15,18101
2299,1836,금,14:30,15:45,18101
2300,1837,목,13:00,14:15,18105
2301,1837,목,14:30,15:45,18105
2302,1838,화,13:00,14:15,20402
2303,1838,화,14:30,15:45,20402
2304,1839,목,16:00,17:15,18103
2305,1839,목,17:30,18:45,18103
2306,1840,화,16:00,17:15,18105
2307,1840,화,17:30,18:45,18105
2308,1841,화,13:00,14:15,18308
2309,1841,화,14:30,15:45,18308
2310,1842,목,16:00,17:15,20308
2311,1842,목,17:30,18:45,20308
2312,1843,월,09:30,10:45,18421
2313,1843,수,11:00,12:15,18421
2314,1844,월,11:00,12:15,18421
2315,1844,수,09:30,10:45,18421
2316,1845,화,13:00,14:15,20308
2317,1845,화,14:30,15:45,20308
